{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1144;0.00011698507185920159;0.00021725;0.0;0.000223219530534;0.0001141552511415;0.02;0.03977348;0.1751;0.04084321;0.30471296;1.1612382047934495;0.42764057;0.0001
1145;0.00011611293333479269;0.0002391;0.0;0.000223219530534;0.0001141552511415;0.0;0.04806239;0.1822;0.05220685;0.3055277;0.3346495512397217;0.181974;0.0001
1146;0.00011685275532845354;0.00024298;0.0;0.0001644775488145;0.0001141552511415;0.0;0.05568155;0.2089;0.05632411;0.30490098;0.0055988794066573;0.0;0.0001
1147;0.00011762939583501819;0.0002454;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0628299;0.2359;0.04858366;0.30740787;0.1023353723517779;0.0;0.0001
1148;0.00011676646193883522;0.00024901;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0616164;0.2665;0.03820817;0.30815994;0.7275196958102275;0.0;0.0001
1149;0.0001148426946396114;0.00025345;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.05808201;0.2929;0.02799736;0.3121083;0.8358765043206169;0.0;0.0001
1150;0.00011322498122890043;0.00025676;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.06114559;0.3093;0.02206851;0.31386312;0.451829172611374;0.0;0.0001
1151;0.00011207060579151328;0.00025774;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.06347975;0.3219;0.01926877;0.31380045;0.1130999937812317;0.0;0.0001
1152;0.00011017410720340882;0.0002575;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.06714013;0.3263;0.01070487;0.31517924;0.0031215642595836;0.0;0.0001
1153;0.00010868848020774026;0.00025661;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.06618525;0.3233;0.00642292;0.31774881;0.3984471311344853;0.0;0.0001
1154;0.00010759807693652347;0.0002575;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.06199438;0.3327;0.00741107;0.3191276;1.549303477564005;0.0;0.0001
1155;0.00010694362786965833;0.00026014;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.06107265;0.3594;0.00329381;0.31812484;2.018570823310011;0.0;0.0001
1156;0.00010703199230062748;0.00026262;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.06241877;0.3728;0.0034585;0.31699674;1.21933884743361;0.0;0.0001
1157;0.00010749809166241908;0.00026468;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.06613883;0.3822;0.00378788;0.31586864;0.351187562710243;0.0;0.0001
1158;0.00010886785540029349;0.00026676;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.06938145;0.417;0.0051054;0.3154926;0.0057382642724465;0.0;0.0001
1159;0.00011235445351443106;0.00026692;0.0;0.0001821001433304;0.0001141552511415;0.0;0.07920214;0.4542;0.02157444;0.31812484;0.1099006802609626;0.0;0.0001
1160;0.0001155974741541394;0.00025562;0.0;0.0001586033506426;0.0001141552511415;0.03;0.0827299;0.4811;0.03870224;0.31630735;0.7694402522164426;0.0;0.0001
1161;0.00011724050029247173;0.00023855;0.0;0.0001468549542987;0.0001141552511415;0.06;0.08096602;0.5204;0.02585639;0.31542993;0.8781998699052026;0.21263914;0.0001
1162;0.00011808732608925927;0.00021967;0.0;0.0001644775488145;0.0001141552511415;0.07;0.07885732;0.5727;0.02536232;0.31837553;0.4720007129820998;0.58301657;0.0001
1163;0.0001190469085818147;0.00020098;0.0;0.0001879743415023;0.0001141552511415;0.05;0.08331344;0.6095;0.02783267;0.31818752;0.1168316864784808;0.73927286;0.0001
1164;0.00011961069206065424;0.00018384;0.0;0.0002067717756526;0.0001141552511415;0.06;0.08086656;0.6349;0.02322134;0.31956631;0.0031215642595836;0.94078029;0.0001
1165;0.00011955316313424203;0.00017346;0.0;0.0001879743415023;0.0001141552511415;0.03;0.0962375;0.6821;0.02140975;0.32432941;0.3984471311344853;0.887874;0.0001
1166;0.00011929083122980241;0.00017172;0.0;0.0001903240207711;0.0001141552511415;0.06;0.11054747;0.7124;0.02173913;0.32852845;1.549303477564005;0.91924114;0.0001
1167;0.00011866491651043771;0.00018021;0.0;0.0002138208134589;0.0001141552511415;0.02;0.12277526;0.7289;0.02042161;0.3304713;2.018570823310011;0.68931943;0.0001
1168;0.00011738662376555871;0.00020924;0.0;0.000223219530534;0.0001141552511415;0.03;0.12658815;0.7211;0.02388011;0.33059664;1.21933884743361;0.50533971;0.0001
1169;0.0001158379450665424;0.00024822;0.0;0.000223219530534;0.0001141552511415;0.0;0.12504973;0.7171;0.04891304;0.33435698;0.351187562710243;0.22436143;0.0001
1170;0.00011621648540233465;0.0002589;0.0;0.0001644775488145;0.0001141552511415;0.0;0.14898809;0.7347;0.05961792;0.33604914;0.0057382642724465;0.0;0.0001
1171;0.00011759257732211437;0.00026331;0.0;0.0001174839634389;0.0001141552511415;0.0;0.18976287;0.7427;0.07921607;0.3393081;0.1099006802609626;0.0;0.0001
1172;0.0001173336971532595;0.00026625;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.22680433;0.7408;0.07608696;0.34187766;0.7694402522164426;0.0;0.0001
1173;0.00011533974456381277;0.000268;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.24403199;0.7356;0.06192358;0.34313111;0.8781998699052026;0.0;0.0001
1174;0.0001137715060298163;0.00027078;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.24978117;0.739;0.04990119;0.34300577;0.4720007129820998;0.0;0.0001
1175;0.00011242889594520843;0.00027422;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.24427734;0.7465;0.06044137;0.34375783;0.1168316864784808;0.0;0.0001
1176;0.00011038558353690006;0.0002768;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.23477494;0.7509;0.04430171;0.34319378;0.0031215642595836;0.0;0.0001
1177;0.00010869826012523034;0.00027891;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.22323678;0.7446;0.05154809;0.33780396;0.3779183767406472;0.0;0.0001
1178;0.00010777077877361289;0.00028114;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.22327657;0.7319;0.04545455;0.33755327;1.474802116595266;0.0;0.0001
1179;0.00010727361379155869;0.00028286;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.22700326;0.7203;0.04001976;0.33705189;1.920076958562232;0.0;0.0001
1180;0.0001073023782547648;0.00028438;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.23218217;0.713;0.04347826;0.33517172;1.1612382047934495;0.0;0.0001
1181;0.00010783762738610387;0.00028474;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.23590223;0.7302;0.04528986;0.33391828;0.3346495512397217;0.0;0.0001
1182;0.00010910337882502501;0.00028532;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2357895;0.7615;0.04001976;0.33128604;0.0055988794066573;0.0;0.0001
1183;0.0001123961044571535;0.00028389;0.0;0.0001821001433304;0.0001141552511415;0.0;0.24207581;0.7932;0.06357049;0.32953121;0.1023353723517779;0.0;0.0001
1184;0.00011561703398911956;0.00027023;0.0;0.0001586033506426;0.0001141552511415;0.02;0.24466195;0.8026;0.05270092;0.32577087;0.7275196958102275;0.0;0.0001
1185;0.00011717261615930534;0.00024945;0.0;0.0001468549542987;0.0001141552511415;0.04;0.23856131;0.8026;0.04611331;0.32307596;0.8358765043206169;0.21120171;0.0001
1186;0.00011784340344127156;0.00022814;0.0;0.0001644775488145;0.0001141552511415;0.04;0.21841596;0.7937;0.03392622;0.32332665;0.451829172611374;0.64095943;0.0001
1187;0.00011855676212878281;0.00020894;0.0;0.0001879743415023;0.0001141552511415;0.03;0.21862815;0.7892;0.01482213;0.32351467;0.1130999937812317;0.73089343;0.0001
1188;0.00011956236776246799;0.00019411;0.0;0.0002067717756526;0.0001141552511415;0.04;0.23597517;0.788;0.00988142;0.32414139;0.0031215642595836;0.89696657;0.0001
1189;0.00011935871536296882;0.00018499;0.0;0.0001879743415023;0.0001141552511415;0.02;0.23523249;0.7925;0.01103426;0.32326398;0.3484665967775112;1.0;0.0001
1190;0.00011915506296346964;0.00018265;0.0;0.0001903240207711;0.0001141552511415;0.03;0.22496088;0.7961;0.01531621;0.3220732;1.3675890478727637;1.0;0.0001
1191;0.00011847161931769274;0.00018981;0.0;0.0002138208134589;0.0001141552511415;0.02;0.21849553;0.8021;0.01432806;0.32407872;1.7784262957547137;0.70649057;0.0001
1192;0.00011738202145144574;0.00021392;0.0;0.000223219530534;0.0001141552511415;0.02;0.21181799;0.8146;0.01778656;0.32646027;1.0775943499646286;0.597558;0.0001
1193;0.00011574359762722639;0.00024951;0.0;0.000223219530534;0.0001141552511415;0.0;0.20860189;0.8183;0.02289196;0.32658561;0.3108289741541084;0.27450429;0.0001
1194;0.00011609567465686903;0.00025956;0.0;0.0001644775488145;0.0001141552511415;0.0;0.22570356;0.8133;0.06077075;0.32539484;0.0053940630398883;0.0;0.0001
1195;0.00011765931087675253;0.0002661;0.0;0.0001174839634389;0.0001141552511415;0.0;0.25716161;0.8165;0.0583004;0.32552018;0.0916511217083689;0.0;0.0001
1196;0.00011724510260658471;0.00027298;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.29002546;0.8316;0.04166667;0.3261469;0.6675377514082768;0.0;0.0001
1197;0.00011513264042872887;0.00027786;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.30405029;0.8364;0.03343215;0.32508147;0.7749757722578364;0.0;0.0001
1198;0.00011364839412729418;0.00028066;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.31406329;0.8389;0.03359684;0.3268363;0.422662408351224;0.0;0.0001
1199;0.00011249022178076384;0.00028276;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3088247;0.8419;0.01086957;0.32526949;0.1076527821769851;0.0;0.0001
1200;0.00011065746524312409;0.00028353;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3059269;0.8383;0.00658762;0.32627225;0.0031215642595836;0.0;0.0001
1201;0.0001091943895866091;0.00028278;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.31517732;0.8203;0.00444664;0.32514415;0.3028508707145337;0.0;0.0001
1202;0.00010826759858210863;0.00028151;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.30877165;0.7811;0.00312912;0.32282527;1.2006694741615718;0.0;0.0001
1203;0.00010771440042572894;0.0002799;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.30796265;0.7476;0.00395257;0.32244924;1.5581258107588198;0.0;0.0001
1204;0.00010777273475711092;0.00027804;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3180287;0.7243;0.0016469;0.31931562;0.9472837748351414;0.0;0.0001
1205;0.0001080736110422467;0.00027664;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.32463993;0.7182;0.00098814;0.31480321;0.273687264550271;0.0;0.0001
1206;0.00010934223892748846;0.00027464;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.33672847;0.7205;0.00296443;0.31298571;0.0050639088451106;0.0;0.0001
1207;0.00011268881163473875;0.00026876;0.0;0.0001821001433304;0.0001141552511415;0.0;0.35544813;0.7426;0.0187747;0.31123088;0.0755426790153704;0.0;0.0001
1208;0.00011589777515001108;0.00024629;0.0;0.0001586033506426;0.0001141552511415;0.08;0.37941964;0.7537;0.02322134;0.31135623;0.5750545957967373;0.0;0.0001
1209;0.00011759142674358614;0.00021676;0.0;0.0001468549542987;0.0001141552511415;0.28;0.40907403;0.7278;0.02322134;0.31135623;0.6801748606643405;0.26723914;0.0001
1210;0.00011864650725398582;0.0001871;0.0;0.0001644775488145;0.0001141552511415;0.35;0.42484284;0.6717;0.01663373;0.30903735;0.3768880032585441;0.55934914;0.0001
1211;0.0001199213482632801;0.00016119;0.0;0.0001879743415023;0.0001141552511415;0.74;0.43778016;0.5979;0.00428195;0.30953873;0.0989676875051598;0.82981971;0.0001
1212;0.00012077622810976534;0.00014379;0.0;0.0002067717756526;0.0001141552511415;0.82;0.4612875;0.5314;0.00032938;0.31104287;0.0031215642595836;0.96504943;0.0001
1213;0.00012070604281954245;0.00013479;0.0;0.0001879743415023;0.0001141552511415;0.77;0.47285881;0.4668;0.00263505;0.31166959;0.2535927485743625;1.0;0.0001
1214;0.00011967627503676413;0.0001349;0.0;0.0001903240207711;0.0001141552511415;0.69;0.43732262;0.3996;0.00312912;0.30753322;1.0190106603361972;0.91095086;0.0001
1215;0.00011780888608542425;0.00014615;0.0;0.0002138208134589;0.0001141552511415;0.58;0.39809952;0.3702;0.01004611;0.30471296;1.3187544562681246;0.77335886;0.0001
1216;0.0001166767168136322;0.00017208;0.0;0.000223219530534;0.0001141552511415;0.36;0.3521392;0.3057;0.02338603;0.30070193;0.8053268563208332;0.18200743;0.0001
1217;0.00011569642390756839;0.00019819;0.0;0.000223219530534;0.0001141552511415;0.05;0.29511154;0.1998;0.02157444;0.30270745;0.2331753807593254;0.15660171;0.0001
1218;0.00011631773631282011;0.00020393;0.0;0.0001644775488145;0.0001141552511415;0.0;0.27507228;0.1219;0.02437418;0.29769366;0.004685853856331;0.0;0.0001
1219;0.00011775250773754028;0.00020634;0.0;0.0001174839634389;0.0001141552511415;0.0;0.29447495;0.0858;0.01630435;0.29462271;0.0588507078728057;0.0;0.0001
1220;0.00011721403698632212;0.00020886;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.30767752;0.0651;0.01399868;0.29418401;0.4758651831876596;0.0;0.0001
1221;0.00011501413084031972;0.00021158;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.31296915;0.0462;0.01235178;0.29167711;0.577027597645941;0.0;0.0001
1222;0.00011340447147930647;0.00021359;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.32282963;0.0342;0.01037549;0.29142642;0.3264749514474968;0.0;0.0001
1223;0.00011241393842434128;0.00021605;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.32242513;0.0227;0.01070487;0.29073703;0.0891781781316023;0.0;0.0001
1224;0.00011050789003445239;0.0002174;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.32198748;0.0179;0.01119895;0.29073703;0.0031215642595836;0.0;0.0001
1225;0.00010874646936556375;0.0002189;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.33038911;0.0187;0.00971673;0.29004763;0.1966500662100585;0.0;0.0001
1226;0.00010779436563344189;0.00022069;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.33830668;0.0233;0.00872859;0.28860617;0.8066558827381632;0.0;0.0001
1227;0.00010707456370617249;0.00022262;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.35620408;0.0321;0.01070487;0.28766608;1.0395705365629218;0.0;0.0001
1228;0.00010668003032883766;0.00022483;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.36584573;0.047;0.01070487;0.28691401;0.6391498247116938;0.0;0.0001
1229;0.00010663952996464347;0.00022693;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.38289435;0.0606;0.01086957;0.28515919;0.1856670472313778;0.0;0.0001
1230;0.00010659316164995524;0.00022861;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.39248959;0.0712;0.01103426;0.28089747;0.0042117163397257;0.0;0.0001
1231;0.00010694569891100917;0.00022756;0.0;0.0001821001433304;0.0001141552511415;0.0;0.39061298;0.0748;0.01152833;0.28008273;0.0406925482797979;0.0;0.0001
1232;0.00010849598841996504;0.00021802;0.0;0.0001586033506426;0.0001141552511415;0.01;0.37995677;0.0728;0.0120224;0.27882928;0.3623244716167652;0.0;0.0001
1233;0.00011065746524312409;0.00020441;0.0;0.0001468549542987;0.0001141552511415;0.05;0.36741068;0.0711;0.01811594;0.27839057;0.456492065009875;0.0;0.0001
1234;0.00011272793130469904;0.00018911;0.0;0.0001644775488145;0.0001141552511415;0.12;0.35546802;0.0797;0.01399868;0.27807721;0.2665423863139251;0.03575743;0.0001
1235;0.00011444344389031075;0.00017531;0.0;0.0001879743415023;0.0001141552511415;0.11;0.3766611;0.1056;0.00642292;0.27694911;0.0771602690568465;0.0;0.0001
1236;0.00011548816919395623;0.00016861;0.0;0.0002067717756526;0.0001141552511415;0.14;0.40237659;0.1424;0.00494071;0.27738782;0.0031215642595836;0.0;0.0001
1237;0.00011533399167117156;0.00016768;0.0;0.0001879743415023;0.0001141552511415;0.5;0.41888809;0.184;0.00362319;0.27895463;0.1489412335071125;0.0;0.0001
1238;0.00011413393826621312;0.00017062;0.0;0.0001903240207711;0.0001141552511415;0.07;0.39271505;0.2236;0.0034585;0.27826523;0.6260645996221137;0.001872;0.0001
1239;0.0001131455913104516;0.00017897;0.0;0.0002138208134589;0.0001141552511415;0.11;0.35856476;0.2506;0.00609354;0.2783279;0.802862539014126;0.23645143;0.0001
1240;0.00011192747382259974;0.00019784;0.0;0.000223219530534;0.0001141552511415;0.05;0.31355269;0.2577;0.01893939;0.27995738;0.4975661410798788;0.05197029;0.0001
1241;0.00011089770603982143;0.0002229;0.0;0.000223219530534;0.0001141552511415;0.01;0.26339487;0.2424;0.03293808;0.28352971;0.1450942355779216;0.03434229;0.0001
1242;0.00011124667650743781;0.0002339;0.0;0.0001644775488145;0.0001141552511415;0.0;0.20904618;0.2225;0.03491436;0.2878541;0.003770692375818;0.0;0.0001
1243;0.00011270491973413417;0.00023978;0.0;0.0001174839634389;0.0001141552511415;0.0;0.171083;0.2135;0.04611331;0.28985961;0.0267159567181179;0.0;0.0001
1244;0.00011225251225682864;0.00024463;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.14922681;0.2173;0.04166667;0.28873151;0.268453620896004;0.0;0.0001
1245;0.00011040180669414829;0.00024827;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.14022174;0.2231;0.04397233;0.29067435;0.3540323540114798;0.0;0.0001
1246;0.00010905965684095173;0.00024976;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.13662768;0.2372;0.04347826;0.29236651;0.2144337153346001;0.0;0.0001
1247;0.00010894862601297621;0.00025051;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.14089812;0.2533;0.04067852;0.29267987;0.0662736892000662;0.0;0.0001
1248;0.00010766400508619186;0.00025193;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.14034774;0.2649;0.0342556;0.29336927;0.0031215642595836;0.0;0.0001
1249;0.00010609289010587478;0.00025395;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.12569295;0.2803;0.03162055;0.2914891;0.101045847295105;0.0;0.0001
1250;0.00010506082116603997;0.00025612;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.11330601;0.3112;0.02355072;0.28703936;0.4410728086573378;0.0;0.0001
1251;0.0001045587086963143;0.00025827;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.10060741;0.3539;0.02256258;0.28628729;0.5613693689011899;0.0;0.0001
1252;0.00010421376525354678;0.00025964;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0953423;0.3868;0.02289196;0.28528453;0.3521705668547644;0.0;0.0001
1253;0.00010417004326947352;0.00026061;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.09280921;0.4004;0.02289196;0.28227626;0.1032976168825285;0.0;0.0001
1254;0.00010377010217305592;0.00026163;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.09026286;0.3922;0.02453887;0.2812735;0.0032641522422161;0.0;0.0001
1255;0.0001034520822678493;0.00026033;0.0;0.0001821001433304;0.0001141552511415;0.0;0.09467919;0.3758;0.02108037;0.27757583;0.0142918654645306;0.0;0.0001
1256;0.00010442386089280413;0.00024821;0.0;0.0001586033506426;0.0001141552511415;0.14;0.09545503;0.363;0.01893939;0.26974179;0.1759254235079005;0.0;0.0001
1257;0.00010628687764573669;0.00023263;0.0;0.0001468549542987;0.0001141552511415;0.23;0.08804806;0.3841;0.01959816;0.26773627;0.2491397705846966;0.03612514;0.0001
1258;0.00010847711893210185;0.0002134;0.0;0.0001644775488145;0.0001141552511415;0.46;0.08298188;0.3995;0.01861001;0.26779895;0.159466545890864;0.02287629;0.0001
1259;0.00011007987482194564;0.00019506;0.0;0.0001879743415023;0.0001141552511415;0.18;0.08158272;0.386;0.01729249;0.27494359;0.0541711968408245;0.06830571;0.0001
1260;0.00011153777287508353;0.000184;0.0;0.0002067717756526;0.0001141552511415;0.68;0.08846582;0.3791;0.01828063;0.28139885;0.0031215642595836;0.08315914;0.0001
1261;0.00011136449574872998;0.0001785299999999;0.0;0.0001879743415023;0.0001141552511415;0.11;0.10636986;0.4028;0.01926877;0.28089747;0.0678659275276053;0.11735657;0.0001
1262;0.00011047993097621605;0.00017717;0.0;0.0001903240207711;0.0001141552511415;0.12;0.1167343;0.4261;0.01893939;0.28152419;0.3094228131703972;0.20290029;0.0001
1263;0.0001095787978728954;0.00018159;0.0;0.0002138208134589;0.0001141552511415;0.13;0.11869712;0.4546;0.02075099;0.28371772;0.3904296964466173;0.19280486;0.0001
1264;0.00010867766476957477;0.0002012;0.0;0.000223219530534;0.0001141552511415;0.19;0.11458582;0.5476;0.02750329;0.28334169;0.2483594029901951;0.193596;0.0001
1265;0.00010769265449154513;0.00023584;0.0;0.000223219530534;0.0001141552511415;0.04;0.10410864;0.637;0.02816206;0.28515919;0.0733316269472884;0.17727171;0.0001
1266;0.00010887211254084799;0.00024722;0.0;0.0001644775488145;0.0001141552511415;0.0;0.11740405;0.712;0.02865613;0.28766608;0.0028489674173863;0.0;0.0001
1267;0.00011118500549832394;0.00025056;0.0;0.0001174839634389;0.0001141552511415;0.0;0.14857696;0.7993;0.03310277;0.28948358;0.0070820399965839;0.0;0.0001
1268;0.00011097606043759485;0.00025392;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.20556484;0.8588;0.0291502;0.28992229;0.113407888313375;0.0;0.0001
1269;0.00010977117460281779;0.00025818;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.26482056;0.8931;0.02783267;0.29136375;0.1745524425346149;0.0;0.0001
1270;0.00010917517492518744;0.00026204;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.32999125;0.9153;0.03162055;0.29361995;0.1188338700439998;0.0;0.0001
