Technologies param;f_min;f_max
NUCLEAR;0.0;100000.0
PV_ROOFTOP;12.563;148.09217692247537
PV_UTILITY;0.0;545.0268
PT_POWER_BLOCK;0.0;0.0
ST_POWER_BLOCK;0.0;0.0
PT_COLLECTOR;0.0;0.0
ST_COLLECTOR;0.0;0.0
WIND_ONSHORE;13.139;230.0050000000001
WIND_OFFSHORE;0.0;103.60499999999999
HYDRO_DAM;0.0;0.001
HYDRO_RIVER;1.9;1.9
NEW_TIDAL_STREAM;0.0;0.0
TIDAL_STREAM;0.0;25.2
TIDAL_RANGE;0.0;25.2
WAVE;0.0;0.0
GEOTHERMAL;0.0;1.0
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;609.7913167396043
DEC_SOLAR;0.0;609.7913167396043
DAM_STORAGE;0.0;0.0
PHS;33.0;1749.0
