,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-01-02 01:00:00+00:00,8.205334924204614e-05,0.0003363592417724197,0.0,2.35e-06,0.00011415525114155251,0.0,0.3548,0.6737,0.9963895128670263,0.9717073751300693,0.528181584,0.0,0.0001
2017-01-02 02:00:00+00:00,8.211906873323658e-05,0.00033646370498097925,0.0,1.17e-06,0.00011415525114155251,0.0,0.3211,0.6434,0.9962450933817073,0.9695310193708438,0.674932363,0.0,0.0001
2017-01-02 03:00:00+00:00,8.60585470321851e-05,0.00033672947167334385,0.0,1.41e-05,0.00011415525114155251,0.0,0.2965,0.5975,0.9961006738963885,0.9673546636116184,0.420690042,0.0,0.0001
2017-01-02 04:00:00+00:00,9.361500778423633e-05,0.0003370958610151299,0.0,3.76e-05,0.00011415525114155251,0.0,0.276,0.5673,0.9959562544110695,0.9651783078523929,0.123015016,0.0,0.0001
2017-01-02 05:00:00+00:00,0.00010779190518523807,0.00033757439468375176,0.0,9.4e-05,0.00011415525114155251,0.0,0.2722,0.5573,0.9958118349257505,0.9630019520931675,0.003511335,0.0002875,0.0001
2017-01-02 06:00:00+00:00,0.00011531299625552408,0.0003381013193975153,0.0,0.0001821,0.00011415525114155251,0.0,0.277,0.5491,0.9956674154404315,0.960825596333942,0.019860882,0.048801699999999996,0.0001
2017-01-02 07:00:00+00:00,0.00012331453415611479,0.0003383494195178441,0.0,0.000158603,0.00011415525114155251,0.0,0.2775,0.5364,0.9955229959551126,0.9586492405747167,0.218941581,0.1769521,0.0001
2017-01-02 08:00:00+00:00,0.00012921721546785506,0.0003382472606447676,0.0,0.000146855,0.00011415525114155251,0.005,0.2717,0.5206,0.9953785764697937,0.9564728848154913,0.298521684,0.28985059999999996,0.0001
2017-01-02 09:00:00+00:00,0.0001303509544714358,0.00033773339383207405,0.0,0.000164478,0.00011415525114155251,0.06,0.2689,0.5165,0.9952341569844747,0.9542965290562658,0.18559571,0.35951350000000004,0.0001
2017-01-02 10:00:00+00:00,0.00013230819896196304,0.00033685544201307745,0.0,0.000187974,0.00011415525114155251,0.163,0.2517,0.5263,0.9950897374991559,0.9521201732970402,0.06001923,0.3764765,0.0001
2017-01-02 11:00:00+00:00,0.00013156691749644704,0.00033574782475761546,0.0,0.000206772,0.00011415525114155251,0.247,0.2525,0.5398,0.9949453180138369,0.9499438175378149,0.003121564,0.3388009,0.0001
2017-01-02 12:00:00+00:00,0.00013384383255206394,0.00033454649785918093,0.0,0.000187974,0.00011415525114155251,0.256,0.2662,0.5469,0.9948008985285178,0.9477674617785895,0.138361088,0.2516489,0.0001
2017-01-02 13:00:00+00:00,0.0001317948395041074,0.0003336385896789063,0.0,0.000190324,0.00011415525114155251,0.214,0.2729,0.5508,0.9946564790431989,0.945805142717748,0.585578279,0.1290379,0.0001
2017-01-02 14:00:00+00:00,0.0001311009046450783,0.00033318309936511366,0.0,0.000213821,0.00011415525114155251,0.126,0.2995,0.5591,0.99451205955788,0.9438428236569062,0.749911638,0.0173869,0.0001
2017-01-02 15:00:00+00:00,0.00013455260616930724,0.00033282362302977653,0.0,0.00022322,0.00011415525114155251,0.028,0.3446,0.5593,0.9943676400725611,0.9418805045960646,0.465782133,0.0,0.0001
2017-01-02 16:00:00+00:00,0.00013514039504470738,0.0003323589153740521,0.0,0.00022322,0.00011415525114155251,0.0,0.3655,0.5473,0.9942232205872421,0.939918185535223,0.135970579,0.0,0.0001
2017-01-02 17:00:00+00:00,0.00013398025408285452,0.000331745194023765,0.0,0.000164478,0.00011415525114155251,0.0,0.3536,0.5277,0.9940788011019233,0.9379558664743815,0.00366547,0.0,0.0001
2017-01-02 18:00:00+00:00,0.00013197211524847415,0.00033099858932729534,0.0,0.000117484,0.00011415525114155251,0.0,0.3375,0.5022,0.9939343816166042,0.9359935474135397,0.023811049,0.0,0.0001
2017-01-02 19:00:00+00:00,0.00012713548866173175,0.0003300991303771248,0.0,8.81e-05,0.00011415525114155251,0.0,0.3232,0.4751,0.9937899621312852,0.9340312283526981,0.247840064,0.0,0.0001
2017-01-02 20:00:00+00:00,0.00012076154443649447,0.0003291850773022289,0.0,5.87e-05,0.00011415525114155251,0.0,0.3203,0.4499,0.9936455426459663,0.9320689092918565,0.331069691,0.0,0.0001
2017-01-02 21:00:00+00:00,0.00011379151979965808,0.0003283178790488194,0.0,3.76e-05,0.00011415525114155251,0.0,0.3187,0.4458,0.9935011231606474,0.9301065902310149,0.202564902,0.0,0.0001
2017-01-02 22:00:00+00:00,0.00010763989328988473,0.00032742610121692527,0.0,2.35e-05,0.00011415525114155251,0.0,0.319,0.4702,0.9933567036753285,0.9281442711701733,0.063722261,0.0,0.0001
2017-01-02 23:00:00+00:00,0.00010282157037667047,0.0003264713382151643,0.0,9.4e-06,0.00011415525114155251,0.0,0.3327,0.5048,0.9932122841900095,0.9261819521093317,0.003121564,0.0,0.0001
2017-01-03 00:00:00+00:00,9.82211203954541e-05,0.0003255104303187823,0.0,5.87e-06,0.00011415525114155251,0.0,0.36,0.545,0.9930678647046904,0.92421963304849,0.154427782,0.0,0.0001
2017-01-03 01:00:00+00:00,9.52975019924009e-05,0.00032447885613425697,0.0,2.35e-06,0.00011415525114155251,0.0,0.3852,0.5901,0.9929234452193716,0.9222573139876484,0.646989395,0.0,0.0001
2017-01-03 02:00:00+00:00,9.490373757786972e-05,0.0003233589490895527,0.0,1.17e-06,0.00011415525114155251,0.0,0.4123,0.6312,0.9927790257340526,0.9202949949268069,0.830247943,0.0,0.0001
2017-01-03 03:00:00+00:00,9.879799931623112e-05,0.0003220401010814887,0.0,1.41e-05,0.00011415525114155251,0.0,0.4153,0.6505,0.9926346062487337,0.9183326758659652,0.513986469,0.0,0.0001
2017-01-03 04:00:00+00:00,0.00010435192086060712,0.0003205230802218927,0.0,3.76e-05,0.00011415525114155251,0.0,0.4297,0.6574,0.9924901867634148,0.9163703568051237,0.149805255,0.0,0.0001
2017-01-03 05:00:00+00:00,0.00011671847714976072,0.00031881019084624765,0.0,9.4e-05,0.00011415525114155251,0.0,0.4533,0.6579,0.9923457672780958,0.9144080377442819,0.00382405,0.00030720000000000004,0.0001
2017-01-03 06:00:00+00:00,0.0001228392153139713,0.00031703508441256333,0.0,0.0001821,0.00011415525114155251,0.0,0.4733,0.6633,0.9922013477927768,0.9124457186834404,0.028253056,0.038569000000000006,0.0001
2017-01-03 07:00:00+00:00,0.00013038116821042006,0.0003154873390798616,0.0,0.000158603,0.00011415525114155251,0.0,0.4939,0.6824,0.9920569283074578,0.9104833996225987,0.279175732,0.13073320000000002,0.0001
2017-01-03 08:00:00+00:00,0.0001343255466213231,0.0003143152004308776,0.0,0.000146855,0.00011415525114155251,0.004,0.5089,0.7001,0.991912508822139,0.9085210805617572,0.365901487,0.22153989999999998,0.0001
2017-01-03 09:00:00+00:00,0.00013483812374237605,0.00031371607320531563,0.0,0.000164478,0.00011415525114155251,0.041,0.5158,0.7236,0.99176808933682,0.9065587615009155,0.220538134,0.26335129999999995,0.0001
2017-01-03 10:00:00+00:00,0.0001374439807674336,0.00031380671040097754,0.0,0.000187974,0.00011415525114155251,0.097,0.5226,0.7431,0.9916236698515011,0.904596442440074,0.067574554,0.2690709,0.0001
2017-01-03 11:00:00+00:00,0.00013616586426496634,0.0003145072283877884,0.0,0.000206772,0.00011415525114155251,0.132,0.5403,0.762,0.9914792503661821,0.9026341233792322,0.003121564,0.23598439999999998,0.0001
2017-01-03 12:00:00+00:00,0.000136552321676942,0.0003154904115271722,0.0,0.000187974,0.00011415525114155251,0.125,0.5693,0.78,0.9913348308808632,0.9006718043183907,0.165801806,0.17450100000000002,0.0001
2017-01-03 13:00:00+00:00,0.00013358795948971547,0.0003162585233548157,0.0,0.000190324,0.00011415525114155251,0.093,0.5959,0.7917,0.9911904113955442,0.8988524887894576,0.690227384,0.0893968,0.0001
2017-01-03 14:00:00+00:00,0.0001331702641676003,0.00031637297201713463,0.0,0.000213821,0.00011415525114155251,0.045,0.6146,0.8004,0.9910459919102252,0.8970331732605245,0.886872888,0.0118795,0.0001
2017-01-03 15:00:00+00:00,0.0001381254320528485,0.00031629616083437027,0.0,0.00022322,0.00011415525114155251,0.009,0.6322,0.8136,0.9909015724249064,0.8952138577315915,0.547903005,0.0,0.0001
2017-01-03 16:00:00+00:00,0.00013903521517629017,0.00031622319021074415,0.0,0.00022322,0.00011415525114155251,0.0,0.6398,0.8263,0.9907571529395874,0.8933945422026583,0.15953102,0.0,0.0001
2017-01-03 17:00:00+00:00,0.0001363273256628611,0.0003161724948301197,0.0,0.000164478,0.00011415525114155251,0.0,0.6384,0.831,0.9906127334542684,0.8915752266737251,0.003932272,0.0,0.0001
2017-01-03 18:00:00+00:00,0.00013498948979529242,0.0003161701904946368,0.0,0.000117484,0.00011415525114155251,0.0,0.63,0.8293,0.9904683139689495,0.8897559111447921,0.031501888,0.0,0.0001
2017-01-03 19:00:00+00:00,0.00013110899012846712,0.0003162139728688124,0.0,8.81e-05,0.00011415525114155251,0.0,0.6177,0.8268,0.9903238944836306,0.8879365956158591,0.301468894,0.0,0.0001
2017-01-03 20:00:00+00:00,0.00012287939218346244,0.00031622395832257177,0.0,5.87e-05,0.00011415525114155251,0.0,0.631,0.8293,0.9901794749983116,0.8861172800869259,0.390429696,0.0,0.0001
2017-01-03 21:00:00+00:00,0.000115810726482499,0.00031624853790105636,0.0,3.76e-05,0.00011415525114155251,0.0,0.6206,0.836,0.9900350555129926,0.8842979645579928,0.233092341,0.0,0.0001
2017-01-03 22:00:00+00:00,0.0001089625288045012,0.00031634224754402884,0.0,2.35e-05,0.00011415525114155251,0.0,0.6184,0.8449,0.9898906360276738,0.8824786490290597,0.070227129,0.0,0.0001
2017-01-03 23:00:00+00:00,0.00010452164969605058,0.0003164989423568682,0.0,9.4e-06,0.00011415525114155251,0.0,0.6092,0.8535,0.9897462165423547,0.8806593335001267,0.003121564,0.0,0.0001
2017-01-04 00:00:00+00:00,0.00010025195482403688,0.0003167700858320263,0.0,5.87e-06,0.00011415525114155251,0.0,0.5829,0.8595,0.9896017970570358,0.8788400179711936,0.177721037,0.0,0.0001
2017-01-04 01:00:00+00:00,9.791666849801271e-05,0.0003171902430017473,0.0,2.35e-06,0.00011415525114155251,0.0,0.5733,0.867,0.9894573775717169,0.8770207024422604,0.735350076,0.0,0.0001
2017-01-04 02:00:00+00:00,9.730821532779918e-05,0.0003177824572208605,0.0,1.17e-06,0.00011415525114155251,0.0,0.5497,0.8736,0.989312958086398,0.8752013869133274,0.946015657,0.0,0.0001
2017-01-04 03:00:00+00:00,0.00010071077110225298,0.00031846300430015274,0.0,1.41e-05,0.00011415525114155251,0.0,0.519,0.8754,0.989168538601079,0.8733820713843944,0.583279692,0.0,0.0001
2017-01-04 04:00:00+00:00,0.000107102144511181,0.00031915276872137666,0.0,3.76e-05,0.00011415525114155251,0.0,0.4888,0.8695,0.98902411911576,0.8715627558554612,0.169668879,0.0,0.0001
2017-01-04 05:00:00+00:00,0.0001189334716552164,0.0003198740257275339,0.0,9.4e-05,0.00011415525114155251,0.0,0.4661,0.865,0.9888796996304411,0.8697434403265281,0.004042516,0.0002919,0.0001
2017-01-04 06:00:00+00:00,0.00012666474215203462,0.00032059989140465704,0.0,0.0001821,0.00011415525114155251,0.0,0.4486,0.8606,0.9887352801451221,0.867924124797595,0.034990692,0.0407612,0.0001
2017-01-04 07:00:00+00:00,0.00013287741745963825,0.0003212673805828793,0.0,0.000158603,0.00011415525114155251,0.0,0.4334,0.8521,0.9885908606598032,0.866104809268662,0.324918335,0.1451117,0.0001
2017-01-04 08:00:00+00:00,0.0001381440289194612,0.0003219341016492739,0.0,0.000146855,0.00011415525114155251,0.004,0.402,0.8393,0.9884464411744843,0.8642854937397288,0.416030284,0.24434320000000004,0.0001
2017-01-04 09:00:00+00:00,0.0001384759295409204,0.0003225132579673171,0.0,0.000164478,0.00011415525114155251,0.08,0.3558,0.8271,0.9883020216891654,0.8624661782107956,0.246114165,0.30288509999999996,0.0001
2017-01-04 10:00:00+00:00,0.00014115446310955022,0.0003229111398940365,0.0,0.000187974,0.00011415525114155251,0.185,0.3021,0.8112,0.9881576022038463,0.8606468626818626,0.072948228,0.3131321,0.0001
2017-01-04 11:00:00+00:00,0.00013794785069963904,0.0003231530951197442,0.0,0.000206772,0.00011415525114155251,0.256,0.2595,0.8014,0.9880131827185273,0.8588275471529296,0.003121564,0.26888,0.0001
2017-01-04 12:00:00+00:00,0.0001387412871161588,0.0003233128623798941,0.0,0.000187974,0.00011415525114155251,0.275,0.257,0.7941,0.9878687632332085,0.8570082316239964,0.183889094,0.18941969999999997,0.0001
2017-01-04 13:00:00+00:00,0.00013696359188933703,0.000323282906018616,0.0,0.000190324,0.00011415525114155251,0.231,0.2521,0.7846,0.9877243437478895,0.8545730789831355,0.75863075,0.0937041,0.0001
2017-01-04 14:00:00+00:00,0.00013481017384447884,0.00032331747105085993,0.0,0.000213821,0.00011415525114155251,0.136,0.2486,0.7742,0.9875799242625706,0.8521379263422748,0.976548341,0.012512800000000001,0.0001
2017-01-04 15:00:00+00:00,0.00013859309047189016,0.00032318535581650525,0.0,0.00022322,0.00011415525114155251,0.028,0.2481,0.7574,0.9874355047772516,0.8497027737014139,0.60152521,0.0,0.0001
2017-01-04 16:00:00+00:00,0.00013989049518152905,0.0003227022134769174,0.0,0.00022322,0.00011415525114155251,0.0,0.2302,0.7314,0.9872910852919327,0.847267621060553,0.174895016,0.0,0.0001
2017-01-04 17:00:00+00:00,0.00013870128367936673,0.00032181658053964446,0.0,0.000164478,0.00011415525114155251,0.0,0.2058,0.6992,0.9871466658066137,0.8448324684196921,0.004098403,0.0,0.0001
2017-01-04 18:00:00+00:00,0.0001357585656551057,0.0003205184715509269,0.0,0.000117484,0.00011415525114155251,0.0,0.1844,0.6581,0.9870022463212947,0.8423973157788313,0.036827755,0.0,0.0001
2017-01-04 19:00:00+00:00,0.00013265142719533451,0.00031888469769352905,0.0,8.81e-05,0.00011415525114155251,0.0,0.1616,0.61,0.9868578268359759,0.8399621631379703,0.337085796,0.0,0.0001
2017-01-04 20:00:00+00:00,0.00012512301551161604,0.0003170742581157732,0.0,5.87e-05,0.00011415525114155251,0.0,0.1404,0.5597,0.9867134073506569,0.8375270104971095,0.42923989,0.0,0.0001
2017-01-04 21:00:00+00:00,0.00011793227905114881,0.00031512786274452443,0.0,3.76e-05,0.00011415525114155251,0.0,0.1284,0.5134,0.986568987865338,0.8350918578562487,0.252803105,0.0,0.0001
2017-01-04 22:00:00+00:00,0.00011154265851619314,0.0003131323082163065,0.0,2.35e-05,0.00011415525114155251,0.0,0.1217,0.4696,0.9864245683800189,0.8326567052153878,0.074334747,0.0,0.0001
2017-01-04 23:00:00+00:00,0.00010698321944727165,0.00031112215956336333,0.0,9.4e-06,0.00011415525114155251,0.0,0.1156,0.4273,0.9862801488947001,0.8302215525745269,0.003121564,0.0,0.0001
2017-01-05 00:00:00+00:00,0.00010112093235512784,0.00030898988112982483,0.0,5.87e-06,0.00011415525114155251,0.0,0.1101,0.3863,0.9861357294093811,0.827786399933666,0.183889094,0.0,0.0001
2017-01-05 01:00:00+00:00,9.803953327721139e-05,0.0003066632704038925,0.0,2.35e-06,0.00011415525114155251,0.0,0.1065,0.3485,0.9859913099240621,0.8253512472928053,0.75863075,0.0,0.0001
2017-01-05 02:00:00+00:00,9.825456265208493e-05,0.00030410929857697776,0.0,1.17e-06,0.00011415525114155251,0.0,0.1047,0.313,0.9858468904387433,0.8229160946519444,0.976548341,0.0,0.0001
2017-01-05 03:00:00+00:00,0.0001006047569474986,0.0003015115443758873,0.0,1.41e-05,0.00011415525114155251,0.0,0.1043,0.2858,0.9857024709534243,0.8204809420110835,0.60152521,0.0,0.0001
2017-01-05 04:00:00+00:00,0.00010706610604511942,0.0002990251663898051,0.0,3.76e-05,0.00011415525114155251,0.0,0.1031,0.2641,0.9855580514681053,0.8180457893702227,0.174895016,0.0,0.0001
2017-01-05 05:00:00+00:00,0.00011957216266306445,0.00029670930922945984,0.0,9.4e-05,0.00011415525114155251,0.0,0.1029,0.236,0.9854136319827863,0.8156106367293617,0.004098403,0.0001566,0.0001
2017-01-05 06:00:00+00:00,0.00012446138125293086,0.00029474831973348584,0.0,0.0001821,0.00011415525114155251,0.0,0.1073,0.2014,0.9852692124974675,0.8131754840885008,0.036827755,0.0232347,0.0001
2017-01-05 07:00:00+00:00,0.00012870954239138196,0.00029334421131255346,0.0,0.000158603,0.00011415525114155251,0.0,0.1199,0.1698,0.9851247930121485,0.8107403314476401,0.337085796,0.0940579,0.0001
2017-01-05 08:00:00+00:00,0.00013301043823520195,0.0002923226225817875,0.0,0.000146855,0.00011415525114155251,0.008,0.14,0.1486,0.9849803735268295,0.8083051788067792,0.42923989,0.1785102,0.0001
2017-01-05 09:00:00+00:00,0.0001339952491925184,0.00029151456893910653,0.0,0.000164478,0.00011415525114155251,0.096,0.1529,0.137,0.9848359540415107,0.8058700261659183,0.252803105,0.2459008,0.0001
2017-01-05 10:00:00+00:00,0.0001367613995469519,0.0002908409348662631,0.0,0.000187974,0.00011415525114155251,0.19,0.1491,0.1293,0.9846915345561916,0.8034348735250574,0.074334747,0.2656687,0.0001
2017-01-05 11:00:00+00:00,0.00013610541584977895,0.00029029403924498093,0.0,0.000206772,0.00011415525114155251,0.246,0.15,0.1268,0.9845471150708727,0.8009997208841967,0.003121564,0.2274563,0.0001
2017-01-05 12:00:00+00:00,0.000137398974192282,0.000290037489894548,0.0,0.000187974,0.00011415525114155251,0.245,0.1663,0.1257,0.9844026955855537,0.7985645682433358,0.177721037,0.13906860000000001,0.0001
2017-01-05 13:00:00+00:00,0.00013575040359587172,0.0002899553019289901,0.0,0.000190324,0.00011415525114155251,0.196,0.1839,0.1299,0.984288760746502,0.7965784059546728,0.735350076,0.056216499999999996,0.0001
2017-01-05 14:00:00+00:00,0.00013500060545545671,0.0002893784499464298,0.0,0.000213821,0.00011415525114155251,0.112,0.206,0.139,0.9841748259074501,0.7945922436660099,0.946015657,0.0071037,0.0001
2017-01-05 15:00:00+00:00,0.00014013516325680285,0.00028876319237248734,0.0,0.00022322,0.00011415525114155251,0.024,0.243,0.1541,0.9840608910683982,0.792606081377347,0.583279692,0.0,0.0001
2017-01-05 16:00:00+00:00,0.0001421374158145797,0.0002883583974393192,0.0,0.00022322,0.00011415525114155251,0.0,0.2777,0.1759,0.9839469562293464,0.7906199190886841,0.169668879,0.0,0.0001
2017-01-05 17:00:00+00:00,0.00013905667036769495,0.0002882969484931077,0.0,0.000164478,0.00011415525114155251,0.0,0.3101,0.2034,0.9838330213902947,0.7886337568000211,0.004042516,0.0,0.0001
2017-01-05 18:00:00+00:00,0.00013659936888246534,0.0002886979028671377,0.0,0.000117484,0.00011415525114155251,0.0,0.3371,0.2376,0.9837190865512428,0.7866475945113584,0.034990692,0.0,0.0001
2017-01-05 19:00:00+00:00,0.00013352183055375552,0.0002894882899377829,0.0,8.81e-05,0.00011415525114155251,0.0,0.3646,0.2782,0.983605151712191,0.7846614322226954,0.324918335,0.0,0.0001
2017-01-05 20:00:00+00:00,0.00012575155553585946,0.000290535226358861,0.0,5.87e-05,0.00011415525114155251,0.0,0.387,0.3278,0.9834912168731391,0.7826752699340326,0.416030284,0.0,0.0001
2017-01-05 21:00:00+00:00,0.00011900319575464918,0.00029179262542071346,0.0,3.76e-05,0.00011415525114155251,0.0,0.4001,0.3726,0.9833772820340873,0.7806891076453696,0.246114165,0.0,0.0001
2017-01-05 22:00:00+00:00,0.00011199101974434967,0.00029323283509754514,0.0,2.35e-05,0.00011415525114155251,0.0,0.4098,0.4085,0.9832633471950355,0.7787029453567067,0.072948228,0.0,0.0001
2017-01-05 23:00:00+00:00,0.0001079436705807476,0.0002950179269849887,0.0,9.4e-06,0.00011415525114155251,0.0,0.4146,0.4383,0.9831494123559836,0.7767167830680438,0.003121564,0.0,0.0001
2017-01-06 00:00:00+00:00,0.00010282324509408194,0.000297223944153981,0.0,5.87e-06,0.00011415525114155251,0.0,0.4085,0.464,0.9830354775169318,0.7747306207793809,0.171692473,0.0,0.0001
2017-01-06 01:00:00+00:00,0.00010019269348660261,0.0002998147853486227,0.0,2.35e-06,0.00011415525114155251,0.0,0.4061,0.4801,0.9829215426778799,0.7727444584907179,0.712550629,0.0,0.0001
2017-01-06 02:00:00+00:00,9.970763194883316e-05,0.00030278584189794797,0.0,1.17e-06,0.00011415525114155251,0.0,0.4018,0.4864,0.9828076078388283,0.770758296202055,0.916126122,0.0,0.0001
2017-01-06 03:00:00+00:00,0.00010020831535281344,0.0003060249694751208,0.0,1.41e-05,0.00011415525114155251,0.0,0.422,0.4952,0.9826936729997764,0.7687721339133922,0.565406906,0.0,0.0001
2017-01-06 04:00:00+00:00,0.00010118110816718057,0.00030943231354254756,0.0,3.76e-05,0.00011415525114155251,0.0,0.4468,0.4999,0.9825797381607245,0.7667859716247292,0.164547904,0.0,0.0001
2017-01-06 05:00:00+00:00,0.00010434781900991392,0.000312939512147568,0.0,9.4e-05,0.00011415525114155251,0.0,0.4343,0.5197,0.9824658033216727,0.7647998093360664,0.00398714,7.67e-05,0.0001
2017-01-06 06:00:00+00:00,0.00010644322040002981,0.0003166917384256067,0.0,0.0001821,0.00011415525114155251,0.0,0.4415,0.5534,0.9823518684826208,0.7628136470474034,0.033215759,0.0130283,0.0001
2017-01-06 07:00:00+00:00,0.00011227601389621772,0.0003212689168065346,0.0,0.000158603,0.00011415525114155251,0.0,0.4475,0.5714,0.982237933643569,0.7608274847587406,0.313047252,0.0538575,0.0001
2017-01-06 08:00:00+00:00,0.00011858202109682128,0.00032671406155269976,0.0,0.000146855,0.00011415525114155251,0.002,0.4625,0.5848,0.9821239988045172,0.7588413224700776,0.403094509,0.09168810000000001,0.0001
2017-01-06 09:00:00+00:00,0.00012300823175665328,0.0003330840129393476,0.0,0.000164478,0.00011415525114155251,0.019,0.4426,0.6008,0.9820100639654653,0.7568551601814147,0.239544266,0.10850550000000002,0.0001
