Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,1883.538511,2086.133023,1112.331186,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,5449.646357,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,8742.863517,1915.572025,0.0,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,1731.334763,768.4740526,1295.66045,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,449.2888034,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,531.1651816,1395.462928,0.0,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,23441.24406,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,10316.97286,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,1254.368609,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,468.5640686,0.0,[GWh]
