Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,1781.721334,885.8195686,1431.646325,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,2352.029509,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,4079.230284,1614.121173,919.8916124,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,1250.155982,549.6181385,978.5622219,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,299.9388456,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,100.4388359,223.3962103,81.00835906,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,21128.76074,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,7026.49731,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,783.3960186,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,5118.000039,0.0,[GWh]
