Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,2.9734000000000003,3.45
PV_UTILITY,0.0,21.55
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.08824,5.3
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,9.531229999999999,9.531329999999999
HYDRO_RIVER,4.8448198,4.8449197999999996
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.7
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,14.20588235
DEC_SOLAR,0.0,14.20588235
DAM_STORAGE,1803.2,1803.2001
PHS,572.24,1700.0001
