Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.39476999999999995,3.2512549609626213
PV_UTILITY,0.0,52.076100000000004
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.315,27.28
WIND_OFFSHORE,0.0,1.28
HYDRO_DAM,0.001,0.001
HYDRO_RIVER,0.001,0.07934679487179486
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.0
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,13.387520427493145
DEC_SOLAR,0.0,13.387520427493145
DAM_STORAGE,0.001,0.001
PHS,0.001,0.001
