Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,8192.55922135168,9883.581363822994,4615.605162980629,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,48758.10315763874,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,43423.66202085455,15580.05404343318,13046.457114979152,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,8236.632168686894,5319.022305348985,6651.777163479612,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,4203.004004828843,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,2830.909720917515,8192.88202720365,654.278587092819,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,179673.83461168848,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,91015.47702818034,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,11482.711493560297,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,22538.01741642648,0.0,[GWh]
