Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,2.246091,25.40494488507775
PV_UTILITY,0.0,197.68110000000001
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.339414,76.20460722299998
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,0.7114839022845103,0.8190000000000018
HYDRO_RIVER,0.040226382271496,0.4548463933397736
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.4
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,104.60859658561425
DEC_SOLAR,0.0,104.60859658561425
DAM_STORAGE,0.001,0.001
PHS,2.3,191.0
