Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,8864.809125333966,10322.928564953387,4581.850700051524,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,48401.52941976182,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,52211.303417544084,19214.156583200376,12951.046841029432,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,8608.083453699805,5277.324101763489,6603.13193544361,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,4172.26694265339,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,1692.4110910665142,4897.97477757256,649.4937709022004,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,157044.01583328843,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,78994.22365309883,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,9890.627514583952,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,22345.257899546585,0.0,[GWh]
