Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.023,6.514127505
PV_UTILITY,0.0,74.12974987
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.0,32.89504072
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,1.6762000000000001,2.9828943690662393
HYDRO_RIVER,0.39476599999999995,1.3845904441500594
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,26.82287796
DEC_SOLAR,0.0,26.82287796
DAM_STORAGE,62.267,62.267100000000006
PHS,0.001,210.0001
