Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,1.274713,18.132789892777012
PV_UTILITY,0.0,280.8162
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.704375,52.977250445
WIND_OFFSHORE,0.0,0.445
HYDRO_DAM,1.4995399999999999,8.474982762112573
HYDRO_RIVER,0.0224,2.042335070235617
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.6
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,74.66442897025827
DEC_SOLAR,0.0,74.66442897025827
DAM_STORAGE,0.001,0.001
PHS,41.13,400.0001
