Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,6465.455674180656,4182.550362474608,7206.726888545026,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,11839.819650121923,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,14802.585611158413,7621.352404173613,4630.61826822274,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,4536.52764269479,2595.1171388363273,4925.958684024882,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,1509.8542789359058,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,364.46936398619073,1054.8038602591002,407.7858701935127,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,99982.00637751223,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,33249.621567613074,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,3707.0563054540376,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,165042.96440839797,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,5730.265776214304,0.0,[GWh]
