Technologies param;f_min;f_max
NUCLEAR;0.0;100000.0
PV_ROOFTOP;0.0;23.890177941622976
PV_UTILITY;0.0;117.2592
PT_POWER_BLOCK;0.0;0.0
ST_POWER_BLOCK;0.0;0.0
PT_COLLECTOR;0.0;0.0
ST_COLLECTOR;0.0;0.0
WIND_ONSHORE;5.493;133.86485007799996
WIND_OFFSHORE;0.0;31.035
HYDRO_DAM;15.956;15.957
HYDRO_RIVER;0.0;0.0
NEW_TIDAL_STREAM;0.0;0.0
TIDAL_STREAM;0.0;0.0
TIDAL_RANGE;0.0;0.0
WAVE;0.0;0.0
GEOTHERMAL;0.0;1.3
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;98.37132093609459
DEC_SOLAR;0.0;98.37132093609459
DAM_STORAGE;7187.38739;7187.388
PHS;0.0;1102.0
