Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,8423.461648486675,11641.968415955233,23925.78667420969,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,18142.18510059951,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,54718.10288114074,16736.541642586268,4524.645504832448,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,8307.524208093113,4236.3848316322365,4962.013747341184,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,1842.1659557966634,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,2538.7171043810763,7347.252928255514,210.17037594664356,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,129345.2652978726,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,63179.84762912074,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,6306.754009650063,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,24337.35702443183,0.0,[GWh]
