Country,Nuclear
Albania,0
Austria,0
Belgium,8.406454592
Bosnia and Herzegovina,0
Bulgaria,4.293113012
Croatia,1.768566105
Czech Republic,9.014253244
Denmark,0
Estonia,0
Finland,9.403758014
France,63
Germany,0
Greece,0
Hungary,4.100500763
Ireland,0
Italy,0
Latvia,0
Lithuania,0
Luxembourg,0
Montenegro,0
Netherlands,1.031545599
Macedonia,0
Norway,0
Poland,0
Portugal,0
Romania,2.782176927
Serbia,0
Slovakia,5.881093997
Slovenia,1.472413635
Spain,0
Sweden,14.84612411
Switzerland,0
United Kingdom,24
