;HVC;METHANOL;AMMONIA
AL;0.7249804280485553;0.0868514550046656;0.188168116946779
AT;0.7712073112907931;0.04176231991599795;0.18703036879320892
BA;0.32193992901499346;0.0011396148054683894;0.6769204561795381
BE;0.7787569625870779;0.028900978878870283;0.19234205853405184
BG;0.439781407498267;0.03171756601540364;0.5285010264863295
CH;0.8915645594489556;0.04827989026083494;0.06015555029020928
CZ;0.8990347355092299;0.012376178541453856;0.08858908594931622
DE;0.8429129973827992;0.04348112970339362;0.11360587291380718
DK;0.8213204678718077;0.08435165660559654;0.09432787552259571
EE;0.9225564840316262;0.023727402840498627;0.053716113127875276
ES;0.8732376170931208;0.04985551269492508;0.07690687021195423
FI;0.9303806216099263;0.03899609497019413;0.030623283419879653
FR;0.8954939724941219;0.01893469939930967;0.08557132810656858
GB;0.8734506463378643;0.038694599027927636;0.08785475463420814
GR;0.7249804280485553;0.0868514550046656;0.188168116946779
HR;0.32193992901499346;0.0011396148054683894;0.6769204561795381
HU;0.8456956475700573;0.047500120135720365;0.10680423229422221
IE;0.9118044860389671;0.05462780421213226;0.03356770974890059
IT;0.9056648129784141;0.03450129704634887;0.05983388997523718
LT;0.23193590338659098;0.027518357837559848;0.7405457387758492
LU;0.9261608899235683;0.0;0.07383911007643172
LV;0.8681056922577266;0.12515629352631766;0.0067380142159556445
ME;0.32193992901499346;0.0011396148054683894;0.6769204561795381
MK;0.439781407498267;0.03171756601540364;0.5285010264863295
NL;0.8752154930068855;0.024051177564371858;0.10073332942874262
NO;0.7536684894758483;0.03311703736492524;0.21321447315922645
PL;0.6487488325693445;0.03752506893464427;0.3137260984960112
PT;0.8479904456357459;0.05649805352931126;0.09551150083494292
RO;0.6456497373907815;0.05852483805958654;0.295825424549632
RS;0.6456497373907815;0.05852483805958654;0.295825424549632
SE;0.8783254967863474;0.04061116357813242;0.08106333963552007
SI;0.9010487210496869;0.08137961144827713;0.017571667502036082
SK;0.6096659179578229;0.018409289299559723;0.3719247927426174
XK;0.439781407498267;0.03171756601540364;0.5285010264863295
