Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,13.715196,98.86625197649894
PV_UTILITY,0.0,1217.9106000000004
PT_POWER_BLOCK,2.304013,496.1484000000002
ST_POWER_BLOCK,0.0,496.1484000000002
PT_COLLECTOR,0.0,1152.7611524163574
ST_COLLECTOR,0.0,1037.3163286640188
WIND_ONSHORE,27.907651,704.4031787690001
WIND_OFFSHORE,0.0,0.658
HYDRO_DAM,8.370735,20.425999999998588
HYDRO_RIVER,0.14700824750000002,7.556352553915959
TIDAL_STREAM,0.004796,0.07
TIDAL_RANGE,0.0,0.07
WAVE,0.0,0.0
GEOTHERMAL,0.0,3.2
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,407.09633166793674
DEC_SOLAR,0.0,407.09633166793674
DAM_STORAGE,4098.442,4098.442
PHS,3956.593,4800.0
