Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,59.371,190.91683592116706
PV_UTILITY,0.0,796.9106999999998
PT_POWER_BLOCK,0.002,0.002
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,55.904,106.97252483600002
WIND_OFFSHORE,7.807,79.2
HYDRO_DAM,0.1895,0.1895
HYDRO_RIVER,2.67540705,4.233019396094256
TIDAL_STREAM,0.0,0.4
TIDAL_RANGE,0.0,0.4
WAVE,0.0,0.0
GEOTHERMAL,0.046,2.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,786.1281479106879
DEC_SOLAR,0.0,786.1281479106879
DAM_STORAGE,0.001,0.001
PHS,39.878,359.0
