Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,1.606,23.890177941622976
PV_UTILITY,0.0,117.2592
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,11.923,133.86485007799996
WIND_OFFSHORE,0.193,31.035
HYDRO_DAM,11.645763516863035,21.383353063751915
HYDRO_RIVER,1.995,10.775327808938265
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,1.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,98.37132093609459
DEC_SOLAR,0.0,98.37132093609459
DAM_STORAGE,0.001,0.001
PHS,72.12,1102.0001
