Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,14.910686,38.67471407720948
PV_UTILITY,0.0,96.1452
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,5.214305,48.865
WIND_OFFSHORE,2.4595,72.0
HYDRO_DAM,0.001,0.001
HYDRO_RIVER,0.001,0.1044347097158
TIDAL_STREAM,0.0,1.0
TIDAL_RANGE,0.0,1.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.2
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,159.24882267086252
DEC_SOLAR,0.0,159.24882267086252
DAM_STORAGE,0.001,0.001
PHS,0.001,0.001
