Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.20532599999999998,20.21115666
PV_UTILITY,0.0,51.33293964
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,5.049,273.51454
WIND_OFFSHORE,0.0,57.0
HYDRO_DAM,31.60883,42.4730999999925
HYDRO_RIVER,0.001,28.141072028313907
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.0
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,83.22409786
DEC_SOLAR,0.0,83.22409786
DAM_STORAGE,40085.13841000001,40085.138510000004
PHS,4952.9217,25170.9601
