unit	tra_meas	partner	geo\time	2019
PAS	PAS_CRD	CU	SE	: 
PAS	PAS_CRD	CU	SK	: 
PAS	PAS_CRD	CU	UK	161759
PAS	PAS_CRD	CV	AT	9416
PAS	PAS_CRD	CV	BE	54996
PAS	PAS_CRD	CV	BG	: 
PAS	PAS_CRD	CV	CY	: 
PAS	PAS_CRD	CV	CZ	29022
PAS	PAS_CRD	CV	DE	117590
PAS	PAS_CRD	CV	DK	10112
PAS	PAS_CRD	CV	GR	10
PAS	PAS_CRD	CV	ES	20706
PAS	PAS_CRD	CV	EU27_2007	1613420
PAS	PAS_CRD	CV	EU27_2020	1227213
PAS	PAS_CRD	CV	EU28	1613420
PAS	PAS_CRD	CV	FI	19714
PAS	PAS_CRD	CV	FR	83412
PAS	PAS_CRD	CV	HR	: 
PAS	PAS_CRD	CV	HU	: 
PAS	PAS_CRD	CV	IE	: 
PAS	PAS_CRD	CV	IT	93000
PAS	PAS_CRD	CV	LT	: 
PAS	PAS_CRD	CV	LU	8204
PAS	PAS_CRD	CV	LV	: 
PAS	PAS_CRD	CV	MT	7
PAS	PAS_CRD	CV	NL	125044
PAS	PAS_CRD	CV	PL	37787
PAS	PAS_CRD	CV	PT	543450
PAS	PAS_CRD	CV	RO	: 
PAS	PAS_CRD	CV	SE	69455
PAS	PAS_CRD	CV	SI	: 
PAS	PAS_CRD	CV	SK	5288
PAS	PAS_CRD	CV	UK	386207
PAS	PAS_CRD	DJ	BE	: 
PAS	PAS_CRD	DJ	BG	: 
PAS	PAS_CRD	DJ	CY	: 
PAS	PAS_CRD	DJ	CZ	: 
PAS	PAS_CRD	DJ	DE	30
PAS	PAS_CRD	DJ	DK	: 
PAS	PAS_CRD	DJ	GR	300
PAS	PAS_CRD	DJ	ES	: 
PAS	PAS_CRD	DJ	EU27_2007	16700
PAS	PAS_CRD	DJ	EU27_2020	16700
PAS	PAS_CRD	DJ	EU28	16700
PAS	PAS_CRD	DJ	FI	: 
PAS	PAS_CRD	DJ	FR	16363
PAS	PAS_CRD	DJ	HR	: 
PAS	PAS_CRD	DJ	HU	: 
PAS	PAS_CRD	DJ	IT	: 
PAS	PAS_CRD	DJ	LU	: 
PAS	PAS_CRD	DJ	MT	: 
PAS	PAS_CRD	DJ	NL	0
PAS	PAS_CRD	DJ	PT	7
PAS	PAS_CRD	DJ	SE	: 
PAS	PAS_CRD	DJ	SK	: 
PAS	PAS_CRD	DJ	UK	: 
PAS	PAS_CRD	DM	ES	: 
PAS	PAS_CRD	DM	EU27_2007	9498
PAS	PAS_CRD	DM	EU27_2020	9498
PAS	PAS_CRD	DM	EU28	9498
PAS	PAS_CRD	DM	FR	9498
PAS	PAS_CRD	DM	PT	: 
PAS	PAS_CRD	DM	RO	: 
PAS	PAS_CRD	DO	AT	: 
PAS	PAS_CRD	DO	BE	121154
PAS	PAS_CRD	DO	BG	: 
PAS	PAS_CRD	DO	CZ	: 
PAS	PAS_CRD	DO	DE	492248
PAS	PAS_CRD	DO	DK	10645
PAS	PAS_CRD	DO	GR	: 
PAS	PAS_CRD	DO	ES	647757
PAS	PAS_CRD	DO	EU27_2007	2319116
PAS	PAS_CRD	DO	EU27_2020	2002643
PAS	PAS_CRD	DO	EU28	2319116
PAS	PAS_CRD	DO	FI	9030
PAS	PAS_CRD	DO	FR	482142
PAS	PAS_CRD	DO	HU	: 
PAS	PAS_CRD	DO	IE	1
PAS	PAS_CRD	DO	IT	92531
PAS	PAS_CRD	DO	LT	: 
PAS	PAS_CRD	DO	LU	: 
PAS	PAS_CRD	DO	MT	: 
PAS	PAS_CRD	DO	NL	36947
PAS	PAS_CRD	DO	PL	48271
PAS	PAS_CRD	DO	PT	49137
PAS	PAS_CRD	DO	RO	: 
PAS	PAS_CRD	DO	SE	12780
PAS	PAS_CRD	DO	SK	: 
PAS	PAS_CRD	DO	UK	316473
PAS	PAS_CRD	DZ	AT	9027
PAS	PAS_CRD	DZ	BE	138263
PAS	PAS_CRD	DZ	BG	45
PAS	PAS_CRD	DZ	CY	2
PAS	PAS_CRD	DZ	CZ	0
PAS	PAS_CRD	DZ	DE	138212
PAS	PAS_CRD	DZ	DK	0
PAS	PAS_CRD	DZ	EE	: 
PAS	PAS_CRD	DZ	GR	806
PAS	PAS_CRD	DZ	ES	693796
PAS	PAS_CRD	DZ	EU27_2007	5637635
PAS	PAS_CRD	DZ	EU27_2020	5504619
PAS	PAS_CRD	DZ	EU28	5637635
PAS	PAS_CRD	DZ	FI	: 
PAS	PAS_CRD	DZ	FR	4352673
PAS	PAS_CRD	DZ	HR	: 
PAS	PAS_CRD	DZ	HU	4935
PAS	PAS_CRD	DZ	IE	: 
PAS	PAS_CRD	DZ	IT	149007
PAS	PAS_CRD	DZ	LT	: 
PAS	PAS_CRD	DZ	LU	: 
PAS	PAS_CRD	DZ	LV	: 
PAS	PAS_CRD	DZ	MT	1
PAS	PAS_CRD	DZ	NL	: 
PAS	PAS_CRD	DZ	PL	: 
PAS	PAS_CRD	DZ	PT	17852
PAS	PAS_CRD	DZ	RO	: 
PAS	PAS_CRD	DZ	SE	0
PAS	PAS_CRD	DZ	SI	: 
PAS	PAS_CRD	DZ	SK	: 
PAS	PAS_CRD	DZ	UK	133016
PAS	PAS_CRD	EC	BE	0
PAS	PAS_CRD	EC	DE	: 
PAS	PAS_CRD	EC	GR	: 
PAS	PAS_CRD	EC	ES	167019
PAS	PAS_CRD	EC	EU27_2007	416387
PAS	PAS_CRD	EC	EU27_2020	416387
PAS	PAS_CRD	EC	EU28	416387
PAS	PAS_CRD	EC	FR	38391
PAS	PAS_CRD	EC	HU	: 
PAS	PAS_CRD	EC	IT	0
PAS	PAS_CRD	EC	LU	0
PAS	PAS_CRD	EC	NL	210963
PAS	PAS_CRD	EC	PL	: 
PAS	PAS_CRD	EC	PT	14
PAS	PAS_CRD	EC	SE	: 
PAS	PAS_CRD	EC	UK	0
PAS	PAS_CRD	EG	AT	452812
PAS	PAS_CRD	EG	BE	330027
PAS	PAS_CRD	EG	BG	38446
PAS	PAS_CRD	EG	CY	41853
PAS	PAS_CRD	EG	CZ	539488
PAS	PAS_CRD	EG	DE	3947173
PAS	PAS_CRD	EG	DK	205058
PAS	PAS_CRD	EG	EE	88674
PAS	PAS_CRD	EG	GR	303833
PAS	PAS_CRD	EG	ES	251907
PAS	PAS_CRD	EG	EU27_2007	11382534
PAS	PAS_CRD	EG	EU27_2020	10335185
PAS	PAS_CRD	EG	EU28	11382534
PAS	PAS_CRD	EG	FI	32423
PAS	PAS_CRD	EG	FR	584260
PAS	PAS_CRD	EG	HR	: 
PAS	PAS_CRD	EG	HU	137886
PAS	PAS_CRD	EG	IE	2
PAS	PAS_CRD	EG	IT	1650601
PAS	PAS_CRD	EG	LT	153494
PAS	PAS_CRD	EG	LU	30991
PAS	PAS_CRD	EG	LV	53034
PAS	PAS_CRD	EG	MT	5763
PAS	PAS_CRD	EG	NL	389353
PAS	PAS_CRD	EG	PL	742918
PAS	PAS_CRD	EG	PT	4080
PAS	PAS_CRD	EG	RO	113141
PAS	PAS_CRD	EG	SE	86908
PAS	PAS_CRD	EG	SI	39231
PAS	PAS_CRD	EG	SK	111829
PAS	PAS_CRD	EG	UK	1047349
PAS	PAS_CRD	EH	ES	: 
PAS	PAS_CRD	EH	EU27_2007	: 
PAS	PAS_CRD	EH	EU27_2020	: 
PAS	PAS_CRD	EH	EU28	: 
PAS	PAS_CRD	EH	FR	: 
PAS	PAS_CRD	EH	PT	: 
PAS	PAS_CRD	EH	UK	: 
PAS	PAS_CRD	ER	AT	: 
PAS	PAS_CRD	ER	BE	0
PAS	PAS_CRD	ER	CY	: 
PAS	PAS_CRD	ER	DE	: 
PAS	PAS_CRD	ER	GR	: 
PAS	PAS_CRD	ER	EU27_2007	0
PAS	PAS_CRD	ER	EU27_2020	0
PAS	PAS_CRD	ER	EU28	0
PAS	PAS_CRD	ER	FR	: 
PAS	PAS_CRD	ER	HU	: 
PAS	PAS_CRD	ER	IE	: 
PAS	PAS_CRD	ER	IT	: 
PAS	PAS_CRD	ER	MT	: 
PAS	PAS_CRD	ER	NL	: 
PAS	PAS_CRD	ER	SK	: 
PAS	PAS_CRD	ER	UK	: 
PAS	PAS_CRD	ET	AT	80490
PAS	PAS_CRD	ET	BE	67958
PAS	PAS_CRD	ET	BG	: 
PAS	PAS_CRD	ET	CY	66
PAS	PAS_CRD	ET	CZ	2
PAS	PAS_CRD	ET	DE	306277
PAS	PAS_CRD	ET	DK	: 
PAS	PAS_CRD	ET	GR	2000
PAS	PAS_CRD	ET	ES	52401
PAS	PAS_CRD	ET	EU27_2007	1317074
PAS	PAS_CRD	ET	EU27_2020	1035713
PAS	PAS_CRD	ET	EU28	1317074
PAS	PAS_CRD	ET	FR	212219
PAS	PAS_CRD	ET	HR	: 
PAS	PAS_CRD	ET	HU	: 
PAS	PAS_CRD	ET	IE	32248
PAS	PAS_CRD	ET	IT	189235
PAS	PAS_CRD	ET	LU	: 
PAS	PAS_CRD	ET	MT	: 
PAS	PAS_CRD	ET	NL	11
PAS	PAS_CRD	ET	PL	: 
PAS	PAS_CRD	ET	PT	6
PAS	PAS_CRD	ET	RO	: 
PAS	PAS_CRD	ET	SE	92800
PAS	PAS_CRD	ET	UK	281361
PAS	PAS_CRD	EUR_OTH	AT	6615682
PAS	PAS_CRD	EUR_OTH	BE	4270438
PAS	PAS_CRD	EUR_OTH	BG	2503506
PAS	PAS_CRD	EUR_OTH	CY	3461510
PAS	PAS_CRD	EUR_OTH	CZ	3848197
PAS	PAS_CRD	EUR_OTH	DE	43592797
PAS	PAS_CRD	EUR_OTH	DK	8933833
PAS	PAS_CRD	EUR_OTH	EE	578861
PAS	PAS_CRD	EUR_OTH	GR	11227753
PAS	PAS_CRD	EUR_OTH	ES	53620088
PAS	PAS_CRD	EUR_OTH	EU27_2007	286859179
PAS	PAS_CRD	EUR_OTH	EU27_2020	272330719
PAS	PAS_CRD	EUR_OTH	EU28	289791099
PAS	PAS_CRD	EUR_OTH	FI	3158614
PAS	PAS_CRD	EUR_OTH	FR	21295816
PAS	PAS_CRD	EUR_OTH	HR	2931920
PAS	PAS_CRD	EUR_OTH	HU	4235445
PAS	PAS_CRD	EUR_OTH	IE	14195378
PAS	PAS_CRD	EUR_OTH	IT	23461578
PAS	PAS_CRD	EUR_OTH	LT	2071055
PAS	PAS_CRD	EUR_OTH	LU	883470
PAS	PAS_CRD	EUR_OTH	LV	1668572
PAS	PAS_CRD	EUR_OTH	MT	2143142
PAS	PAS_CRD	EUR_OTH	NL	18654792
PAS	PAS_CRD	EUR_OTH	PL	13426754
PAS	PAS_CRD	EUR_OTH	PT	12094983
PAS	PAS_CRD	EUR_OTH	RO	4599639
PAS	PAS_CRD	EUR_OTH	SE	7008476
PAS	PAS_CRD	EUR_OTH	SI	786914
PAS	PAS_CRD	EUR_OTH	SK	1061506
PAS	PAS_CRD	EUR_OTH	UK	17460380
PAS	PAS_CRD	EXT_EU	AT	13177036
PAS	PAS_CRD	EXT_EU	BE	11888193
PAS	PAS_CRD	EXT_EU	BG	4266378
PAS	PAS_CRD	EXT_EU	CY	6926008
PAS	PAS_CRD	EXT_EU	CZ	8343613
PAS	PAS_CRD	EXT_EU	DE	93868807
PAS	PAS_CRD	EXT_EU	DK	13064645
PAS	PAS_CRD	EXT_EU	EE	926349
PAS	PAS_CRD	EXT_EU	GR	17486675
PAS	PAS_CRD	EXT_EU	ES	78602998
PAS	PAS_CRD	EXT_EU	EU27_2007	599667330
PAS	PAS_CRD	EXT_EU	EU27_2020	519853997
PAS	PAS_CRD	EXT_EU	EU28	603262424
PAS	PAS_CRD	EXT_EU	FI	7714303
PAS	PAS_CRD	EXT_EU	FR	73231976
PAS	PAS_CRD	EXT_EU	HR	3595094
PAS	PAS_CRD	EXT_EU	HU	6698697
PAS	PAS_CRD	EXT_EU	IE	19773936
PAS	PAS_CRD	EXT_EU	IT	49400080
PAS	PAS_CRD	EXT_EU	LT	2975376
PAS	PAS_CRD	EXT_EU	LU	1005832
PAS	PAS_CRD	EXT_EU	LV	3245595
PAS	PAS_CRD	EXT_EU	MT	2483128
PAS	PAS_CRD	EXT_EU	NL	41451897
PAS	PAS_CRD	EXT_EU	PL	20936547
PAS	PAS_CRD	EXT_EU	PT	19855955
PAS	PAS_CRD	EXT_EU	RO	6422435
PAS	PAS_CRD	EXT_EU	SE	10021933
PAS	PAS_CRD	EXT_EU	SI	931307
PAS	PAS_CRD	EXT_EU	SK	1559204
PAS	PAS_CRD	EXT_EU	UK	83408427
PAS	PAS_CRD	EX_SU_EUR	AT	1698154
PAS	PAS_CRD	EX_SU_EUR	BE	571187
PAS	PAS_CRD	EX_SU_EUR	BG	974113
PAS	PAS_CRD	EX_SU_EUR	CY	2113625
PAS	PAS_CRD	EX_SU_EUR	CZ	1680158
PAS	PAS_CRD	EX_SU_EUR	DE	6600689
PAS	PAS_CRD	EX_SU_EUR	DK	362997
PAS	PAS_CRD	EX_SU_EUR	EE	238880
PAS	PAS_CRD	EX_SU_EUR	GR	2026504
PAS	PAS_CRD	EX_SU_EUR	ES	3194664
PAS	PAS_CRD	EX_SU_EUR	EU27_2007	36823298
PAS	PAS_CRD	EX_SU_EUR	EU27_2020	35293136
PAS	PAS_CRD	EX_SU_EUR	EU28	37009269
PAS	PAS_CRD	EX_SU_EUR	FI	676587
PAS	PAS_CRD	EX_SU_EUR	FR	2279162
PAS	PAS_CRD	EX_SU_EUR	HR	185971
PAS	PAS_CRD	EX_SU_EUR	HU	748236
PAS	PAS_CRD	EX_SU_EUR	IE	167925
PAS	PAS_CRD	EX_SU_EUR	IT	4872191
PAS	PAS_CRD	EX_SU_EUR	LT	541716
PAS	PAS_CRD	EX_SU_EUR	LU	385
PAS	PAS_CRD	EX_SU_EUR	LV	1262109
PAS	PAS_CRD	EX_SU_EUR	MT	67646
PAS	PAS_CRD	EX_SU_EUR	NL	1132803
PAS	PAS_CRD	EX_SU_EUR	PL	2634952
PAS	PAS_CRD	EX_SU_EUR	PT	256973
PAS	PAS_CRD	EX_SU_EUR	RO	208923
PAS	PAS_CRD	EX_SU_EUR	SE	465922
PAS	PAS_CRD	EX_SU_EUR	SI	76103
PAS	PAS_CRD	EX_SU_EUR	SK	254561
PAS	PAS_CRD	EX_SU_EUR	UK	1716133
PAS	PAS_CRD	FJ	DE	: 
PAS	PAS_CRD	FJ	ES	: 
PAS	PAS_CRD	FJ	EU27_2007	: 
PAS	PAS_CRD	FJ	EU27_2020	: 
PAS	PAS_CRD	FJ	EU28	: 
PAS	PAS_CRD	FJ	HR	: 
PAS	PAS_CRD	FJ	IT	: 
PAS	PAS_CRD	FJ	NL	: 
PAS	PAS_CRD	FJ	PL	: 
PAS	PAS_CRD	GA	AT	: 
PAS	PAS_CRD	GA	BE	2
PAS	PAS_CRD	GA	CY	: 
PAS	PAS_CRD	GA	CZ	: 
PAS	PAS_CRD	GA	DE	: 
PAS	PAS_CRD	GA	DK	: 
PAS	PAS_CRD	GA	GR	: 
PAS	PAS_CRD	GA	ES	13
PAS	PAS_CRD	GA	EU27_2007	130857
PAS	PAS_CRD	GA	EU27_2020	130857
PAS	PAS_CRD	GA	EU28	130857
PAS	PAS_CRD	GA	FR	130837
PAS	PAS_CRD	GA	IE	: 
PAS	PAS_CRD	GA	IT	: 
PAS	PAS_CRD	GA	LU	: 
PAS	PAS_CRD	GA	MT	: 
PAS	PAS_CRD	GA	NL	: 
PAS	PAS_CRD	GA	PT	5
PAS	PAS_CRD	GA	UK	: 
PAS	PAS_CRD	GD	CZ	: 
PAS	PAS_CRD	GD	DE	5871
PAS	PAS_CRD	GD	ES	10
PAS	PAS_CRD	GD	EU27_2007	42230
PAS	PAS_CRD	GD	EU27_2020	6238
PAS	PAS_CRD	GD	EU28	42230
PAS	PAS_CRD	GD	FR	357
PAS	PAS_CRD	GD	IE	: 
PAS	PAS_CRD	GD	IT	: 
PAS	PAS_CRD	GD	LV	: 
PAS	PAS_CRD	GD	NL	: 
PAS	PAS_CRD	GD	PL	: 
PAS	PAS_CRD	GD	PT	: 
PAS	PAS_CRD	GD	SE	: 
PAS	PAS_CRD	GD	UK	35992
PAS	PAS_CRD	GE	AT	70058
PAS	PAS_CRD	GE	BE	23538
PAS	PAS_CRD	GE	BG	0
PAS	PAS_CRD	GE	CY	31713
PAS	PAS_CRD	GE	CZ	46835
PAS	PAS_CRD	GE	DE	258256
PAS	PAS_CRD	GE	DK	303
PAS	PAS_CRD	GE	EE	11485
PAS	PAS_CRD	GE	GR	128891
PAS	PAS_CRD	GE	ES	37659
PAS	PAS_CRD	GE	EU27_2007	1326811
PAS	PAS_CRD	GE	EU27_2020	1282427
PAS	PAS_CRD	GE	EU28	1327078
PAS	PAS_CRD	GE	FI	482
PAS	PAS_CRD	GE	FR	82857
PAS	PAS_CRD	GE	HR	267
PAS	PAS_CRD	GE	HU	40134
PAS	PAS_CRD	GE	IE	68
PAS	PAS_CRD	GE	IT	101694
PAS	PAS_CRD	GE	LT	41800
PAS	PAS_CRD	GE	LU	82
PAS	PAS_CRD	GE	LV	91467
PAS	PAS_CRD	GE	MT	2232
PAS	PAS_CRD	GE	NL	37717
PAS	PAS_CRD	GE	PL	261900
PAS	PAS_CRD	GE	PT	: 
PAS	PAS_CRD	GE	RO	12219
PAS	PAS_CRD	GE	SE	469
PAS	PAS_CRD	GE	SI	200
PAS	PAS_CRD	GE	SK	101
PAS	PAS_CRD	GE	UK	44651
PAS	PAS_CRD	GH	AT	70
PAS	PAS_CRD	GH	BE	165020
PAS	PAS_CRD	GH	CY	: 
PAS	PAS_CRD	GH	CZ	7
PAS	PAS_CRD	GH	DE	971
PAS	PAS_CRD	GH	DK	0
PAS	PAS_CRD	GH	GR	5
PAS	PAS_CRD	GH	ES	27
PAS	PAS_CRD	GH	EU27_2007	767731
PAS	PAS_CRD	GH	EU27_2020	546356
PAS	PAS_CRD	GH	EU28	767731
PAS	PAS_CRD	GH	FR	57398
PAS	PAS_CRD	GH	IE	: 
PAS	PAS_CRD	GH	IT	21036
PAS	PAS_CRD	GH	LU	12
PAS	PAS_CRD	GH	MT	0
PAS	PAS_CRD	GH	NL	250915
PAS	PAS_CRD	GH	PT	50895
PAS	PAS_CRD	GH	SE	: 
PAS	PAS_CRD	GH	SK	: 
PAS	PAS_CRD	GH	UK	221375
PAS	PAS_CRD	GI	AT	: 
PAS	PAS_CRD	GI	BE	20
PAS	PAS_CRD	GI	BG	: 
PAS	PAS_CRD	GI	CY	: 
PAS	PAS_CRD	GI	CZ	: 
PAS	PAS_CRD	GI	DE	39
PAS	PAS_CRD	GI	DK	71
PAS	PAS_CRD	GI	GR	4
PAS	PAS_CRD	GI	ES	376
PAS	PAS_CRD	GI	EU27_2007	484004
PAS	PAS_CRD	GI	EU27_2020	692
PAS	PAS_CRD	GI	EU28	484004
PAS	PAS_CRD	GI	FI	: 
PAS	PAS_CRD	GI	FR	38
PAS	PAS_CRD	GI	HR	: 
PAS	PAS_CRD	GI	IE	35
PAS	PAS_CRD	GI	IT	: 
PAS	PAS_CRD	GI	LT	: 
PAS	PAS_CRD	GI	LU	24
PAS	PAS_CRD	GI	LV	: 
PAS	PAS_CRD	GI	MT	2
PAS	PAS_CRD	GI	NL	21
PAS	PAS_CRD	GI	PL	: 
PAS	PAS_CRD	GI	PT	62
PAS	PAS_CRD	GI	RO	: 
PAS	PAS_CRD	GI	SE	: 
PAS	PAS_CRD	GI	SI	: 
PAS	PAS_CRD	GI	SK	: 
PAS	PAS_CRD	GI	UK	483312
PAS	PAS_CRD	GL	AT	: 
PAS	PAS_CRD	GL	BE	7
PAS	PAS_CRD	GL	CY	: 
PAS	PAS_CRD	GL	CZ	: 
PAS	PAS_CRD	GL	DE	2540
PAS	PAS_CRD	GL	DK	143997
PAS	PAS_CRD	GL	EE	: 
PAS	PAS_CRD	GL	GR	: 
PAS	PAS_CRD	GL	ES	6
PAS	PAS_CRD	GL	EU27_2007	149773
PAS	PAS_CRD	GL	EU27_2020	149773
PAS	PAS_CRD	GL	EU28	149773
PAS	PAS_CRD	GL	FI	3
PAS	PAS_CRD	GL	FR	3220
PAS	PAS_CRD	GL	HR	: 
PAS	PAS_CRD	GL	IE	: 
PAS	PAS_CRD	GL	IT	: 
PAS	PAS_CRD	GL	LV	: 
PAS	PAS_CRD	GL	NL	: 
PAS	PAS_CRD	GL	PL	: 
PAS	PAS_CRD	GL	SE	: 
PAS	PAS_CRD	GL	SK	: 
PAS	PAS_CRD	GL	UK	: 
PAS	PAS_CRD	GM	AT	: 
PAS	PAS_CRD	GM	BE	38760
PAS	PAS_CRD	GM	CZ	: 
PAS	PAS_CRD	GM	DE	39579
PAS	PAS_CRD	GM	DK	5655
PAS	PAS_CRD	GM	GR	: 
PAS	PAS_CRD	GM	ES	26569
PAS	PAS_CRD	GM	EU27_2007	303491
PAS	PAS_CRD	GM	EU27_2020	224864
PAS	PAS_CRD	GM	EU28	303491
PAS	PAS_CRD	GM	FI	8175
PAS	PAS_CRD	GM	FR	163
PAS	PAS_CRD	GM	IT	: 
PAS	PAS_CRD	GM	NL	71444
PAS	PAS_CRD	GM	PL	7148
PAS	PAS_CRD	GM	PT	8978
PAS	PAS_CRD	GM	SE	16623
PAS	PAS_CRD	GM	SK	1770
PAS	PAS_CRD	GM	UK	78627
PAS	PAS_CRD	GN	AT	25
PAS	PAS_CRD	GN	BE	685
PAS	PAS_CRD	GN	CY	: 
PAS	PAS_CRD	GN	DE	6
PAS	PAS_CRD	GN	DK	: 
PAS	PAS_CRD	GN	ES	39
PAS	PAS_CRD	GN	EU27_2007	116165
PAS	PAS_CRD	GN	EU27_2020	116165
PAS	PAS_CRD	GN	EU28	116165
PAS	PAS_CRD	GN	FR	98932
PAS	PAS_CRD	GN	IT	: 
PAS	PAS_CRD	GN	LT	: 
PAS	PAS_CRD	GN	LU	: 
PAS	PAS_CRD	GN	MT	: 
PAS	PAS_CRD	GN	NL	: 
PAS	PAS_CRD	GN	PL	: 
PAS	PAS_CRD	GN	PT	16478
PAS	PAS_CRD	GN	SE	: 
PAS	PAS_CRD	GN	UK	: 
PAS	PAS_CRD	GQ	AT	: 
PAS	PAS_CRD	GQ	BE	0
PAS	PAS_CRD	GQ	BG	: 
PAS	PAS_CRD	GQ	CY	: 
PAS	PAS_CRD	GQ	CZ	: 
PAS	PAS_CRD	GQ	DE	24857
PAS	PAS_CRD	GQ	DK	: 
PAS	PAS_CRD	GQ	GR	: 
PAS	PAS_CRD	GQ	ES	37657
PAS	PAS_CRD	GQ	EU27_2007	76609
PAS	PAS_CRD	GQ	EU27_2020	76609
PAS	PAS_CRD	GQ	EU28	76609
PAS	PAS_CRD	GQ	FR	14075
PAS	PAS_CRD	GQ	HR	: 
PAS	PAS_CRD	GQ	IE	: 
PAS	PAS_CRD	GQ	IT	10
PAS	PAS_CRD	GQ	LU	0
PAS	PAS_CRD	GQ	NL	: 
PAS	PAS_CRD	GQ	PL	: 
PAS	PAS_CRD	GQ	PT	10
PAS	PAS_CRD	GQ	SE	: 
PAS	PAS_CRD	GQ	SK	: 
PAS	PAS_CRD	GQ	UK	: 
PAS	PAS_CRD	GT	BE	: 
PAS	PAS_CRD	GT	CZ	: 
PAS	PAS_CRD	GT	DE	: 
PAS	PAS_CRD	GT	ES	100938
PAS	PAS_CRD	GT	EU27_2007	100943
PAS	PAS_CRD	GT	EU27_2020	100943
PAS	PAS_CRD	GT	EU28	100943
PAS	PAS_CRD	GT	FR	: 
PAS	PAS_CRD	GT	IE	: 
PAS	PAS_CRD	GT	IT	: 
PAS	PAS_CRD	GT	LU	5
PAS	PAS_CRD	GT	NL	0
PAS	PAS_CRD	GT	PL	0
PAS	PAS_CRD	GT	PT	: 
PAS	PAS_CRD	GW	BE	: 
PAS	PAS_CRD	GW	DE	: 
PAS	PAS_CRD	GW	EE	: 
PAS	PAS_CRD	GW	ES	5
PAS	PAS_CRD	GW	EU27_2007	61121
PAS	PAS_CRD	GW	EU27_2020	61121
PAS	PAS_CRD	GW	EU28	61121
PAS	PAS_CRD	GW	FR	: 
PAS	PAS_CRD	GW	LT	642
PAS	PAS_CRD	GW	LU	: 
PAS	PAS_CRD	GW	MT	: 
PAS	PAS_CRD	GW	NL	: 
PAS	PAS_CRD	GW	PT	60474
PAS	PAS_CRD	GW	SE	: 
PAS	PAS_CRD	GY	BE	: 
PAS	PAS_CRD	GY	DE	: 
PAS	PAS_CRD	GY	DK	: 
PAS	PAS_CRD	GY	ES	: 
PAS	PAS_CRD	GY	EU27_2007	: 
PAS	PAS_CRD	GY	EU27_2020	: 
PAS	PAS_CRD	GY	EU28	: 
PAS	PAS_CRD	GY	FR	: 
PAS	PAS_CRD	GY	IE	: 
PAS	PAS_CRD	GY	IT	: 
PAS	PAS_CRD	GY	PL	: 
PAS	PAS_CRD	GY	PT	: 
PAS	PAS_CRD	GY	RO	: 
PAS	PAS_CRD	GY	UK	: 
PAS	PAS_CRD	HK	AT	0
PAS	PAS_CRD	HK	BE	94352
PAS	PAS_CRD	HK	BG	: 
PAS	PAS_CRD	HK	CY	: 
PAS	PAS_CRD	HK	CZ	26
PAS	PAS_CRD	HK	DE	693962
PAS	PAS_CRD	HK	DK	103756
PAS	PAS_CRD	HK	EE	: 
PAS	PAS_CRD	HK	GR	7
PAS	PAS_CRD	HK	ES	273953
PAS	PAS_CRD	HK	EU27_2007	4806875
PAS	PAS_CRD	HK	EU27_2020	2830078
PAS	PAS_CRD	HK	EU28	4806875
PAS	PAS_CRD	HK	FI	352038
PAS	PAS_CRD	HK	FR	485471
PAS	PAS_CRD	HK	HR	: 
PAS	PAS_CRD	HK	HU	0
PAS	PAS_CRD	HK	IE	80312
PAS	PAS_CRD	HK	IT	321215
PAS	PAS_CRD	HK	LT	: 
PAS	PAS_CRD	HK	LU	28
PAS	PAS_CRD	HK	LV	: 
PAS	PAS_CRD	HK	MT	12
PAS	PAS_CRD	HK	NL	424853
PAS	PAS_CRD	HK	PL	2
PAS	PAS_CRD	HK	PT	6
PAS	PAS_CRD	HK	RO	: 
PAS	PAS_CRD	HK	SE	85
PAS	PAS_CRD	HK	UK	1976797
PAS	PAS_CRD	HN	BE	: 
PAS	PAS_CRD	HN	DE	: 
PAS	PAS_CRD	HN	ES	30721
PAS	PAS_CRD	HN	EU27_2007	30729
PAS	PAS_CRD	HN	EU27_2020	30729
PAS	PAS_CRD	HN	EU28	30729
PAS	PAS_CRD	HN	FR	8
PAS	PAS_CRD	HN	HU	: 
PAS	PAS_CRD	HN	IT	: 
PAS	PAS_CRD	HN	NL	: 
PAS	PAS_CRD	HN	PL	: 
PAS	PAS_CRD	HN	PT	: 
PAS	PAS_CRD	HN	RO	: 
PAS	PAS_CRD	HN	UK	: 
PAS	PAS_CRD	HT	AT	: 
PAS	PAS_CRD	HT	BE	: 
PAS	PAS_CRD	HT	DE	: 
PAS	PAS_CRD	HT	DK	: 
PAS	PAS_CRD	HT	EE	: 
PAS	PAS_CRD	HT	GR	: 
PAS	PAS_CRD	HT	ES	: 
PAS	PAS_CRD	HT	EU27_2007	64295
PAS	PAS_CRD	HT	EU27_2020	64295
PAS	PAS_CRD	HT	EU28	64295
PAS	PAS_CRD	HT	FR	64295
PAS	PAS_CRD	HT	IE	: 
PAS	PAS_CRD	HT	IT	: 
PAS	PAS_CRD	HT	LU	: 
PAS	PAS_CRD	HT	NL	: 
PAS	PAS_CRD	HT	PT	: 
PAS	PAS_CRD	HT	SE	: 
PAS	PAS_CRD	HT	UK	: 
PAS	PAS_CRD	ID	AT	: 
PAS	PAS_CRD	ID	BE	: 
PAS	PAS_CRD	ID	CZ	1
PAS	PAS_CRD	ID	DE	0
PAS	PAS_CRD	ID	DK	: 
