Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,2.968,24.115250193613573
PV_UTILITY,0.0,297.279
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.324,53.077312455
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,0.028,0.0281
HYDRO_RIVER,0.001,0.7212997431631322
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.003,1.0
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,99.29808903252646
DEC_SOLAR,0.0,99.29808903252646
DAM_STORAGE,0.001,0.001
PHS,0.001,3.0001
