Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,7820.413795599909,11184.614027088244,23262.886755945863,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,17639.52856587088,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,52166.21676334512,16869.537783863285,4399.283393393105,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,8138.890308175899,4130.023758246307,4824.533690684067,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,1791.1259762902698,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,4026.9871710295843,11654.42704637534,204.34728946118696,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,150842.73130394836,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,74699.16703343875,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,7769.180598226499,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,28066.83498013631,0.0,[GWh]
