Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.425,13.683785743922646
PV_UTILITY,0.0,58.7775
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,3.184,30.765635294
WIND_OFFSHORE,0.073,21.265
HYDRO_DAM,1.345,2.383000000000054
HYDRO_RIVER,1.2895999999999999,5.601558814130171
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,56.34500012203442
DEC_SOLAR,0.0,56.34500012203442
DAM_STORAGE,0.001,0.001
PHS,0.001,0.001
