Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,22.594257000000002,136.3955496473198
PV_UTILITY,0.0,749.6235
PT_POWER_BLOCK,0.0,21.394500000000004
ST_POWER_BLOCK,0.0,21.394500000000004
PT_COLLECTOR,0.0,49.708410780669155
ST_COLLECTOR,0.0,44.73029479406232
WIND_ONSHORE,11.253733,178.30659574499998
WIND_OFFSHORE,0.0,3.4090000000000003
HYDRO_DAM,5.528239999999999,16.634100000001652
HYDRO_RIVER,5.90196,5.90206
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.77179,1.1
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,561.628733841905
DEC_SOLAR,0.0,561.628733841905
DAM_STORAGE,0.001,0.001
PHS,401.195,1833.0001
