Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.00257,1.541840796
PV_UTILITY,0.0,9.188903013
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.118,3.48913
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,0.36296100000000003,3.990053115670367
HYDRO_RIVER,0.31236,0.3705368467428112
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,6.348756219
DEC_SOLAR,0.0,6.348756219
DAM_STORAGE,2.894,2.8941000000000003
PHS,0.001,196.0001
