Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,737.386059025077,1013.8551716961042,1130.2356847999313,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,3682.293722707495,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,6133.376161214637,2721.5179454418444,709.8811755023121,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,589.993734757069,515.5700190018172,52.65742104208071,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,139.61526387548972,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,2944.327077891154,8521.121044737953,81.65311230790864,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,14179.90880975782,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,6241.153377718263,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,432.74658133840387,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,274.682092658048,0.0,[GWh]
