Technologies param;f_min;f_max
NUCLEAR;0.0;100000.0
PV_ROOFTOP;1.15;48.114437745295845
PV_UTILITY;0.0;713.1126
PT_POWER_BLOCK;0.0;0.0
ST_POWER_BLOCK;0.0;0.0
PT_COLLECTOR;0.0;0.0
ST_COLLECTOR;0.0;0.0
WIND_ONSHORE;2.968;29.214642775
WIND_OFFSHORE;0.0;8.765
HYDRO_DAM;3.373;3.3731
HYDRO_RIVER;2.77;2.77
NEW_TIDAL_STREAM;0.0;0.0
TIDAL_STREAM;0.0;0.0
TIDAL_RANGE;0.0;0.0
WAVE;0.0;0.0
GEOTHERMAL;0.0;0.9
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;198.11827306886522
DEC_SOLAR;0.0;198.11827306886522
DAM_STORAGE;1711.711;1711.711
PHS;0.0;286.0
