Technologies param;f_min;f_max
NUCLEAR;0.0;0.0
PV_ROOFTOP;0.587;20.310852390794317
PV_UTILITY;0.0;126.61260000000003
PT_POWER_BLOCK;0.0;0.0
ST_POWER_BLOCK;0.0;0.0
PT_COLLECTOR;0.0;0.0
ST_COLLECTOR;0.0;0.0
WIND_ONSHORE;2.121;11.048560498
WIND_OFFSHORE;0.0;0.0
HYDRO_DAM;2.965;2.966
HYDRO_RIVER;5.542;5.543
TIDAL_STREAM;0.0;0.0
TIDAL_RANGE;0.0;0.0
WAVE;0.0;0.0
GEOTHERMAL;0.0;0.5
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;83.63292160915304
DEC_SOLAR;0.0;83.63292160915304
DAM_STORAGE;1335.0;1335.5
PHS;125.0;439.0
