Technologies param;f_min;f_max
NUCLEAR;0.0;0.0
PV_ROOFTOP;4.659;136.3955496473198
PV_UTILITY;0.0;749.6235
PT_POWER_BLOCK;0.0;21.394500000000004
ST_POWER_BLOCK;0.0;21.394500000000004
PT_COLLECTOR;0.0;49.708410780669155
ST_COLLECTOR;0.0;44.73029479406232
WIND_ONSHORE;9.024;178.30659574499998
WIND_OFFSHORE;0.0;3.4090000000000003
HYDRO_DAM;4.375;4.376
HYDRO_RIVER;10.389;10.389
TIDAL_STREAM;0.0;0.0
TIDAL_RANGE;0.0;0.0
WAVE;0.0;0.0
GEOTHERMAL;0.869;1.1
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;561.628733841905
DEC_SOLAR;0.0;561.628733841905
DAM_STORAGE;1970.72;1970.72072
PHS;0.0;1833.0
