Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.135272,11.209326058323944
PV_UTILITY,0.0,215.4036
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,4.339041,146.5
WIND_OFFSHORE,0.0,20.0
HYDRO_DAM,0.001,0.001
HYDRO_RIVER,0.216,0.22161268543666687
TIDAL_STREAM,0.0,3.5859
TIDAL_RANGE,0.0,3.5859
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,46.15604847545153
DEC_SOLAR,0.0,46.15604847545153
DAM_STORAGE,0.001,0.001
PHS,1.8,31.0
