Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.255,7.389140940995239
PV_UTILITY,0.0,179.28539999999998
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.671,128.31
WIND_OFFSHORE,0.0,2.9400000000000004
HYDRO_DAM,0.101,0.101
HYDRO_RIVER,0.001,0.4487689606216847
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.2
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,30.42587446292157
DEC_SOLAR,0.0,30.42587446292157
DAM_STORAGE,0.001,0.001
PHS,10.8,10.8
