Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.007155,4.904583201304739
PV_UTILITY,0.0,91.494
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.077129,79.455
WIND_OFFSHORE,0.0,14.969999999999999
HYDRO_DAM,0.884,0.884
HYDRO_RIVER,0.6421,1.63051159550115
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.1
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,20.195342593607748
DEC_SOLAR,0.0,20.195342593607748
DAM_STORAGE,46.33,46.33
PHS,0.001,0.001
