Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,1.645994,22.874921335507292
PV_UTILITY,0.0,160.8795
PT_POWER_BLOCK,0.0,73.13910000000001
ST_POWER_BLOCK,0.0,73.13910000000001
PT_COLLECTOR,0.0,169.9328531598513
ST_COLLECTOR,0.0,152.9146978883546
WIND_ONSHORE,5.4023270000000005,39.189119981
WIND_OFFSHORE,0.024999,0.024999
HYDRO_DAM,1.3304,2.9071000000000122
HYDRO_RIVER,1.6155,3.5816603532158875
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0291,0.5
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,94.19085255797118
DEC_SOLAR,0.0,94.19085255797118
DAM_STORAGE,1097.26,1097.2601
PHS,453.38,453.38009999999997
