Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,7.415518,91.18353413458237
PV_UTILITY,0.0,802.1994000000003
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,6.967339,101.54839253899999
WIND_OFFSHORE,0.0,12.31
HYDRO_DAM,0.41250636942675156,0.41260636942675155
HYDRO_RIVER,0.001,2.0788975631678785
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,1.2
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,375.46161114239794
DEC_SOLAR,0.0,375.46161114239794
DAM_STORAGE,0.6,0.6001
PHS,15.69,48.0001
