Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.05651,8.125500995
PV_UTILITY,0.0,249.1993635
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.135,37.81695
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,1.5695,1.9065961468362758
HYDRO_RIVER,0.001,2.8375147769397926
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,33.45794527
DEC_SOLAR,0.0,33.45794527
DAM_STORAGE,0.303,0.3031
PHS,0.001,73.0001
