Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,1704.817228,2027.6092800000001,1148.084923,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,5624.814713,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,7370.393701,1705.062008,0.0,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,1588.669896,792.3361222,1337.306953,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,463.7303241,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,520.9631342,1368.660383,0.0,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,25607.81897,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,11467.36023,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,1494.840302,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,494.5459563,0.0,[GWh]
