Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,3301.748323,5814.39246,2129.660463,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,17213.88964,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,19408.20466,4039.571964,2242.652801,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,3903.961851,1658.148551,1834.564501,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,878.3693018,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,1125.118069,3535.540627,66.08284582,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,89252.72038,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,33678.47062,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,1695.694583,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,22227.46626,0.0,[GWh]
