Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.0,25.93263623
PV_UTILITY,0.0,262.7773139
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.398,61.57294
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,1.8753,1.8754
HYDRO_RIVER,0.311,2.6595374804357235
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,106.7814433
DEC_SOLAR,0.0,106.7814433
DAM_STORAGE,646.35,646.3501
PHS,0.001,274.0001
