{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1413;0.00011665362070137959;0.000227438;0.0;5.87e-05;0.000114155;0.0;0.523661753;0.9108;0.315802289;0.594434749;0.156760507;0.0;0.0
1414;0.00011519045125156143;0.000224513;0.0;3.76e-05;0.000114155;0.0;0.541408068;0.8863;0.364743122;0.58163661;0.094483545;0.0;0.0
1415;0.00011601505889855732;0.000219563;0.0;2.35e-05;0.000114155;0.0;0.543929403;0.9438;0.388604821;0.57019585;0.028950473;0.0;0.0
1416;0.00011704400632245634;0.000214123;0.0;9.4e-06;0.000114155;0.0;0.53791699;0.9688;0.318602386;0.559530735;0.001337349;0.0;0.0
1417;0.00011582832271729956;0.000208191;0.0;5.87e-06;0.000114155;0.0;0.530837859;0.939;0.203798393;0.532286213;0.076139728;0.0;0.0
1418;0.00011468144270819462;0.000200562;0.0;2.35e-06;0.000114155;0.0;0.525116369;0.902;0.149866082;0.499612178;0.315040673;0.0;0.0
1419;0.00011395290697207379;0.000193383;0.0;1.17e-06;0.000114155;0.0;0.527831652;0.8909;0.107012418;0.473240256;0.405294592;0.0;0.0
1420;0.00011209923684499818;0.000187575;0.0;1.41e-05;0.000114155;0.0;0.530256012;0.8847;0.10056002;0.461217762;0.249890267;0.0;0.0
1421;0.00011104071998266215;0.000181909;0.0;3.76e-05;0.000114155;0.0;0.522401086;0.8423;0.092646701;0.46170254;0.072690001;0.0;0.0
1422;0.00011099469751038668;0.000179946;0.0;9.4e-05;0.000114155;0.0;0.485841738;0.7932;0.096420745;0.472076789;0.001731906;0.0;0.0
1423;0.00011140889976086598;0.000180416;0.0;0.0001821;0.000114155;0.008560814;0.452773468;0.7427;0.111029949;0.474112856;0.014990807;0.0;0.0
1424;0.00011155847279576129;0.00017334;0.0;0.000158603;0.000114155;0.041834922;0.435124127;0.7322;0.111151692;0.499224355;0.139202394;0.000490286;0.0
1425;0.00011300346336903065;0.000160352;0.0;0.000146855;0.000114155;0.097560976;0.409425912;0.7093;0.204528853;0.52200892;0.178236822;0.085599429;0.0
1426;0.00011516226248729268;0.00014493;0.0;0.000164478;0.000114155;0.131965757;0.389158262;0.6209;0.236303871;0.540139616;0.105440898;0.215904;0.0
1427;0.00011655478744216797;0.000129959;0.0;0.000187974;0.000114155;0.167662736;0.417086889;0.6693;0.214511809;0.551871243;0.031252677;0.380038286;0.0
1428;0.00011752850789933644;0.000119241;0.0;0.000206772;0.000114155;0.199160071;0.447148953;0.8051;0.234477721;0.544793485;0.001337349;0.509083714;0.050587777
1429;0.00011862763959345555;0.000114189;0.0;0.000187974;0.000114155;0.198352447;0.462470908;0.8457;0.199293889;0.522202831;0.084249354;0.583607143;0.0
1430;0.00011740884947142019;0.000112369;0.0;0.000190324;0.000114155;0.195929575;0.487102405;0.843;0.145361578;0.495927865;0.3455897;0.658431429;0.0
1431;0.00011557750024339819;0.000115641;0.0;0.000213821;0.000114155;0.168147311;0.461501164;0.8287;0.114925737;0.49427962;0.445375627;0.592086857;0.0
1432;0.00011408096450118029;0.000123905;0.0;0.00022322;0.000114155;0.106929414;0.471877424;0.855;0.09118578;0.494570487;0.2738263;0.550044857;0.077586249
1433;0.00011310183640351947;0.00013636;0.0;0.00022322;0.000114155;0.037796802;0.466155935;0.9056;0.124056489;0.503005623;0.07954398;0.341149714;0.0
1434;0.00011318651775250637;0.000145605;0.0;0.000164478;0.000114155;0.007591665;0.458397983;0.9258;0.197589481;0.538103549;0.001804395;0.213307714;0.0
1435;0.00011549235866968855;0.000147937;0.0;0.000117484;0.000114155;0.0;0.491563227;0.9294;0.325176528;0.582121388;0.017433612;0.0;0.0
1436;0.00011804430475736389;0.000149348;0.0;8.81e-05;0.000114155;0.0;0.52734678;0.9198;0.378256635;0.585902657;0.155228032;0.0;0.0
1437;0.00011709681710939244;0.000150964;0.0;5.87e-05;0.000114155;0.0;0.549069046;0.9104;0.245556367;0.578824898;0.195571568;0.0;0.0
1438;0.00011552986698459306;0.000152968;0.0;3.76e-05;0.000114155;0.0;0.572730799;0.9029;0.275626978;0.578824898;0.114192812;0.0;0.0
1439;0.00011576642249208903;0.000155177;0.0;2.35e-05;0.000114155;0.0;0.583591932;0.8924;0.212076942;0.569904984;0.033057212;0.0;0.0
1440;0.00011637230833959572;0.000157816;0.0;9.4e-06;0.000114155;0.0;0.576124903;0.902;0.14073533;0.545956952;0.001337349;0.0;0.0
1441;0.00011484010518136432;0.000162458;0.0;5.87e-06;0.000114155;0.0;0.549941815;0.8644;0.108960312;0.533352725;0.089963694;0.0;0.0
1442;0.00011342387865326713;0.000169556;0.0;2.35e-06;0.000114155;0.0;0.540244376;0.8211;0.114803993;0.514155517;0.36701527;0.0;0.0
1443;0.00011240988853285766;0.000178289;0.0;1.17e-06;0.000114155;0.0;0.531710628;0.8195;0.122960799;0.52113632;0.47351312;0.0;0.0
1444;0.00011073006829480267;0.00018553;0.0;1.41e-05;0.000114155;0.0;0.505624515;0.8471;0.118821524;0.528020167;0.290604062;0.0;0.0
1445;0.00011008575368294596;0.000192565;0.0;3.76e-05;0.000114155;0.0;0.476532196;0.8504;0.173240808;0.541884817;0.084344671;0.0;0.0
1446;0.00011168503459451886;0.000196595;0.0;9.4e-05;0.000114155;0.0;0.447439876;0.814;0.333333333;0.585514834;0.001853828;0.0;0.0
1447;0.00011498058877798523;0.000197556;0.0;0.0001821;0.000114155;0.011145211;0.406710628;0.8409;0.522644266;0.614795424;0.019201345;0.0;0.0
1448;0.00011806996228565745;0.000183689;0.0;0.000158603;0.000114155;0.053303182;0.379363848;0.8242;0.558558559;0.630793097;0.166567542;0.000980571;0.0
1449;0.00012004927376204511;0.000164933;0.0;0.000146855;0.000114155;0.128573736;0.367920869;0.8381;0.532870709;0.650862905;0.207731024;0.109278;0.260092765
1450;0.00012110560455694804;0.000147119;0.0;0.000164478;0.000114155;0.206267162;0.438130334;0.928;0.424519114;0.660849331;0.120288528;0.271651714;0.335977161
1451;0.00012128486208646104;0.000134561;0.0;0.000187974;0.000114155;0.268454208;0.517746315;0.9051;0.309228147;0.655516773;0.034298023;0.483522;0.045806735
1452;0.00012146365939125128;0.000127995;0.0;0.000206772;0.000114155;0.303989662;0.561190846;0.8279;0.314584855;0.649117704;0.001337349;0.631956;0.15152691
1453;0.00012179525130399611;0.000125275;0.0;0.000187974;0.000114155;0.284122113;0.579325058;0.7676;0.278548819;0.632247431;0.092915292;0.681853714;0.003291734
1454;0.00012114564410782772;0.000123659;0.0;0.000190324;0.000114155;0.257147472;0.587373933;0.7627;0.25541758;0.607232887;0.37805238;0.719472;0.0
1455;0.0001201979263474949;0.000128363;0.0;0.000213821;0.000114155;0.213212728;0.583591932;0.7149;0.200633066;0.608008532;0.488015706;0.519914571;0.0
1456;0.00011860589397530541;0.000140369;0.0;0.00022322;0.000114155;0.146341463;0.569918542;0.6826;0.189554419;0.617316269;0.299244008;0.444967714;0.0
1457;0.00011727204767258133;0.000164074;0.0;0.00022322;0.000114155;0.056372153;0.522595035;0.5899;0.227538349;0.621970138;0.086815802;0.125312571;0.0
1458;0.0001161891388999393;0.00019864;0.0;0.000164478;0.000114155;0.010014537;0.434057409;0.5437;0.387996104;0.657843708;0.001878879;0.006462857;0.0
1459;0.00011807606026323396;0.000218295;0.0;0.000117484;0.000114155;0.0;0.362005431;0.5149;0.648648649;0.678883072;0.020128343;0.0;0.0
1460;0.0001202702966851481;0.000232674;0.0;8.81e-05;0.000114155;0.0;0.309154383;0.4669;0.591672754;0.683343029;0.17243872;0.0;0.0
1461;0.00011783179599163184;0.000243739;0.0;5.87e-05;0.000114155;0.0;0.299359969;0.3998;0.448746043;0.683149118;0.213995327;0.0;0.0
1462;0.00011534439642132288;0.000252288;0.0;3.76e-05;0.000114155;0.0;0.296450737;0.3626;0.422084246;0.66967229;0.123416091;0.0;0.0
1463;0.00011534577709549116;0.00025734;0.0;2.35e-05;0.000114155;0.0;0.283844065;0.364;0.404796689;0.6672484;0.034929905;0.0;0.0
1464;0.00011574617260428782;0.00026094;0.0;9.4e-06;0.000114155;0.0;0.259406517;0.3883;0.275018262;0.651832461;0.001337349;0.0;0.0
1465;0.00011432350293007207;0.000261063;0.0;5.87e-06;0.000114155;0.0;0.239332816;0.4493;0.232042854;0.623424472;0.095930752;0.0;0.0
1466;0.00011310448269567532;0.000261983;0.0;2.35e-06;0.000114155;0.0;0.231380915;0.4975;0.239590942;0.60364553;0.389308578;0.0;0.0
1467;0.00011247892224127086;0.000261758;0.0;1.17e-06;0.000114155;0.0;0.229150504;0.5522;0.215242269;0.601706419;0.50281143;0.0;0.0
1468;0.00011098319189231781;0.000263374;0.0;1.41e-05;0.000114155;0.0;0.215865012;0.6089;0.199780862;0.599379484;0.308053529;0.0;0.0
1469;0.00011055748402376962;0.00026593;0.0;3.76e-05;0.000114155;0.0;0.211307215;0.6301;0.246286827;0.600445996;0.089334734;0.0;0.0
1470;0.00011192665257396512;0.000269755;0.0;9.4e-05;0.000114155;0.0;0.226047324;0.6481;0.418066715;0.624587939;0.001904155;0.0;0.0
1471;0.00011506918203711552;0.000267055;0.0;0.0001821;0.000114155;0.013245033;0.24912723;0.6656;0.518626735;0.653092884;0.021084708;0.0;0.0
1472;0.00011802509037518885;0.000237173;0.0;0.000158603;0.000114155;0.073978356;0.257951901;0.634;0.560871683;0.659491953;0.178446266;0.0;0.0
1473;0.0001199506706151949;0.000200562;0.0;0.000146855;0.000114155;0.190276207;0.264837083;0.5677;0.561480399;0.670835757;0.220384317;0.0;0.102488691
1474;0.0001215764144483262;0.00016029;0.0;0.000164478;0.000114155;0.266677435;0.279577192;0.5885;0.42257122;0.683827807;0.126597403;0.0;0.111125111
1475;0.00012164567826910079;0.000136688;0.0;0.000187974;0.000114155;0.331125828;0.327967417;0.8108;0.341003165;0.670157068;0.035569501;0.0;0.008516015
1476;0.0001217118355729968;0.000124129;0.0;0.000206772;0.000114155;0.360200291;0.348913887;0.8034;0.311663014;0.656777196;0.001337349;0.0;0.0
1477;0.00012171126029209335;0.00011736;0.0;0.000187974;0.000114155;0.38442901;0.413207913;0.7364;0.28329681;0.636513477;0.095930752;0.0;0.17305367
1478;0.00012135355062633218;0.000117216;0.0;0.000190324;0.000114155;0.35680827;0.395655547;0.6607;0.261626491;0.600445996;0.389308578;0.0;0.456952174
1479;0.00012029192724711757;0.000125009;0.0;0.000213821;0.000114155;0.232272654;0.377521334;0.5691;0.238251765;0.587647857;0.50281143;0.0;0.608234672
1480;0.00011840868768160497;0.00013771;0.0;0.00022322;0.000114155;0.12970441;0.362005431;0.4829;0.230581933;0.585127012;0.308053529;0.0;0.643613723
1481;0.00011716308946946912;0.000160659;0.0;0.00022322;0.000114155;0.043773219;0.347556245;0.4361;0.258582907;0.598216017;0.089334734;0.002863714;0.416533966
1482;0.00011639888631733481;0.000193036;0.0;0.000164478;0.000114155;0.008560814;0.313227308;0.5294;0.394448503;0.633992631;0.001904155;0.140088;0.0
1483;0.00011815717487061949;0.000209889;0.0;0.000117484;0.000114155;0.0;0.273176881;0.5967;0.679206233;0.658037619;0.021084708;0.0;0.0
1484;0.00012035394252850879;0.000221343;0.0;8.81e-05;0.000114155;0.0;0.246605896;0.5621;0.571706842;0.656195463;0.178446266;0.0;0.0
1485;0.00011800403509412283;0.00023116;0.0;5.87e-05;0.000114155;0.0;0.239041893;0.4361;0.364134405;0.634477409;0.220384317;0.0;0.0
1486;0.00011560074159189731;0.000239301;0.0;3.76e-05;0.000114155;0.0;0.225368503;0.3926;0.392378865;0.645821214;0.126597403;0.0;0.0
1487;0.00011543241439954974;0.000246889;0.0;2.35e-05;0.000114155;0.0;0.223041117;0.4056;0.356829803;0.642912546;0.035569501;0.0;0.0
1488;0.00011566045574967473;0.000255418;0.0;9.4e-06;0.000114155;0.0;0.213731575;0.4215;0.302045289;0.63050223;0.001337349;0.0;0.0
1489;0.00011391758472460234;0.000264805;0.0;5.87e-06;0.000114155;0.0;0.216155935;0.4595;0.237764792;0.604712042;0.092915292;0.0;0.0
1490;0.00011320320089870623;0.000271637;0.0;2.35e-06;0.000114155;0.0;0.204034135;0.5135;0.17835403;0.587260035;0.37805238;0.0;0.0
1491;0.00011247892224127086;0.000276464;0.0;1.17e-06;0.000114155;0.0;0.202288596;0.5565;0.159483808;0.572328873;0.488015706;0.0;0.0
1492;0.00011091415818390459;0.000281209;0.0;1.41e-05;0.000114155;0.0;0.193948798;0.5747;0.159362065;0.570583673;0.299244008;0.0;0.0
1493;0.00011039640537080544;0.000285688;0.0;3.76e-05;0.000114155;0.0;0.195888286;0.583;0.185536888;0.566414582;0.086815802;0.0;0.0
1494;0.00011173105706679434;0.000288879;0.0;9.4e-05;0.000114155;0.0;0.213828549;0.5995;0.341124909;0.609947644;0.001878879;0.0;0.0
1495;0.00011473471371985348;0.000287836;0.0;0.0001821;0.000114155;0.01582943;0.227889837;0.6062;0.468955442;0.639325189;0.020128343;0.0;0.0
1496;0.00011748168003379614;0.000267403;0.0;0.000158603;0.000114155;0.076239703;0.216446858;0.5422;0.624178232;0.652220283;0.17243872;0.0;0.0
1497;0.00011967856274786613;0.000239914;0.0;0.000146855;0.000114155;0.179292521;0.187645462;0.357;0.658022888;0.655031995;0.213995327;0.002418;0.0
1498;0.00012100573579211026;0.000209685;0.0;0.000164478;0.000114155;0.272169278;0.196470132;0.5858;0.575480886;0.661334109;0.123416091;0.0;0.0
1499;0.0001213300791654717;0.000188597;0.0;0.000187974;0.000114155;0.33322565;0.238169123;0.6557;0.432675919;0.669575335;0.034929905;0.0;0.0
1500;0.00012129199556966372;0.000178248;0.0;0.000206772;0.000114155;0.360038766;0.267552366;0.6301;0.396396396;0.667539267;0.001337349;0.0;0.0
1501;0.00012151554972874189;0.000174158;0.0;0.000187974;0.000114155;0.344532386;0.298681148;0.6116;0.390187485;0.662400621;0.087075276;0.0;0.0
1502;0.00012087882882481064;0.000174546;0.0;0.000190324;0.000114155;0.30592796;0.306245151;0.6035;0.397492087;0.622745782;0.356195094;0.0;0.005579538
1503;0.00011978683061389419;0.000178944;0.0;0.000213821;0.000114155;0.252947828;0.326415826;0.6062;0.345994643;0.596761683;0.459300738;0.0;0.061000063
1504;0.00011800990295933796;0.000188454;0.0;0.00022322;0.000114155;0.170247133;0.336598138;0.583;0.291697103;0.593562149;0.282132042;0.0;0.0
1505;0.00011672645126375552;0.000211832;0.0;0.00022322;0.000114155;0.073170732;0.321470132;0.5437;0.292305819;0.612856312;0.081920883;0.0;0.121276231
1506;0.00011532736810658096;0.00025329;0.0;0.000164478;0.000114155;0.01146826;0.280256012;0.5913;0.413562211;0.646693814;0.001829;0.0;0.0
1507;0.0001174280638535952;0.000267055;0.0;0.000117484;0.000114155;0.0;0.280062064;0.6392;0.715850986;0.669478379;0.018303253;0.0;0.0
1508;0.00012009426072869439;0.000274541;0.0;8.81e-05;0.000114155;0.0;0.291117145;0.6594;0.563793523;0.665891022;0.160831168;0.0;0.0
1509;0.00011788679284600103;0.000282579;0.0;5.87e-05;0.000114155;0.0;0.282583398;0.6248;0.489651814;0.657843708;0.201590181;0.0;0.0
1510;0.00011558003147937335;0.000290965;0.0;3.76e-05;0.000114155;0.0;0.278025601;0.5981;0.560871683;0.669284468;0.117214254;0.0;0.0
1511;0.00011557750024339819;0.000300414;0.0;2.35e-05;0.000114155;0.0;0.269006982;0.5635;0.543705868;0.670254024;0.033673807;0.0;0.0
1512;0.00011583223462744295;0.000308575;0.0;9.4e-06;0.000114155;0.0;0.262994569;0.5279;0.427075724;0.645530347;0.001337349;0.0;0.0
1513;0.00011440070562731419;0.000313341;0.0;5.87e-06;0.000114155;0.0;0.252812258;0.4844;0.385074264;0.631277875;0.081485245;0.0;0.0
1514;0.00011399018517461692;0.00031559;0.0;2.35e-06;0.000114155;0.0;0.242532971;0.442;0.303384466;0.633313942;0.335196933;0.0;0.0
1515;0.00011357586786795691;0.000316899;0.0;1.17e-06;0.000114155;0.0;0.235647789;0.4128;0.280496713;0.604808998;0.431734854;0.0;0.0
1516;0.00011209923684499818;0.000317554;0.0;1.41e-05;0.000114155;0.0;0.216640807;0.394;0.271487704;0.588617413;0.265685189;0.0;0.0
1517;0.00011163901212224337;0.000318331;0.0;3.76e-05;0.000114155;0.0;0.205197828;0.3626;0.375213051;0.601124685;0.077213504;0.0;0.0
1518;0.00011321666247184681;0.000319088;0.0;9.4e-05;0.000114155;0.0;0.197342902;0.317;0.452033114;0.627108784;0.001780012;0.0;0.0
1519;0.00011639554968809483;0.000317206;0.0;0.0001821;0.000114155;0.020998223;0.182990691;0.2828;0.678841003;0.654838084;0.016591962;0.0;0.0
1520;0.00011915528723809393;0.000297367;0.0;0.000158603;0.000114155;0.116943951;0.164565555;0.2233;0.716094473;0.665115377;0.149756568;0.0;0.0
1521;0.00012088860860016916;0.000265153;0.0;0.000146855;0.000114155;0.277661121;0.127812258;0.0916;0.640613587;0.666957533;0.189673956;0.001192286;0.0
1522;0.00012200246748541643;0.000221956;0.0;0.000164478;0.000114155;0.408334679;0.114235842;0.0765;0.501217434;0.672774869;0.111223744;0.0;0.0
1523;0.00012242483872472467;0.000180825;0.0;0.000187974;0.000114155;0.492327572;0.11859969;0.0434;0.389700511;0.680628272;0.032448189;0.0;0.0
1524;0.00012248616366903172;0.000157243;0.0;0.000206772;0.000114155;0.527378453;0.124418154;0.0205;0.389822255;0.676265271;0.001337349;0.0;0.0
1525;0.00012233198838690888;0.000143887;0.0;0.000187974;0.000114155;0.517363915;0.13072149;0.0103;0.300706112;0.664145821;0.073556955;0.07254;0.0
1526;0.00012139922793006562;0.000137915;0.0;0.000190324;0.000114155;0.476498143;0.134891389;0.0068;0.242634526;0.626624006;0.305272872;0.0;0.00692744
1527;0.00012004812320023823;0.000139551;0.0;0.000213821;0.000114155;0.390728477;0.140128006;0.0061;0.196980765;0.60364553;0.392489236;0.0;0.166563402
1528;0.00011817201711792832;0.000150412;0.0;0.00022322;0.000114155;0.248102084;0.141679597;0.0143;0.194911127;0.588132635;0.242233159;0.0;0.23811196
1529;0.00011632709126058507;0.000183505;0.0;0.00022322;0.000114155;0.0977225;0.140418929;0.042;0.297662527;0.614407601;0.070496059;0.002763429;0.199464624
1530;0.0001145960710221236;0.000241448;0.0;0.000164478;0.000114155;0.013891132;0.136636928;0.0849;0.40844899;0.64679077;0.001708181;0.0;0.0
1531;0.00011641200272193331;0.000263742;0.0;0.000117484;0.000114155;0.0;0.141485648;0.125;0.706841977;0.669187512;0.014230385;0.0;0.0
1532;0.00011927989308177979;0.00027767;0.0;8.81e-05;0.000114155;0.0;0.150310318;0.1711;0.585829072;0.66152802;0.134116552;0.0;0.0
1533;0.00011723488452621888;0.000290024;0.0;5.87e-05;0.000114155;0.0;0.159522886;0.2267;0.354881909;0.652705061;0.172694842;0.0;0.0
1534;0.00011487634787828127;0.000300987;0.0;3.76e-05;0.000114155;0.0;0.15477114;0.2905;0.381787193;0.647372503;0.102626204;0.0;0.0
1535;0.00011476520360773598;0.000309414;0.0;2.35e-05;0.000114155;0.0;0.144976726;0.3375;0.412344777;0.657455885;0.030666094;0.0;0.0
1536;0.000115480737995439;0.000314854;0.0;9.4e-06;0.000114155;0.0;0.137606672;0.3626;0.39542245;0.626236184;0.001337349;0.0;0.0
1537;0.00011407003416401488;0.000317963;0.0;5.87e-06;0.000114155;0.0;0.131788208;0.3598;0.390796202;0.612468489;0.063809807;0.0;0.0
1538;0.00011363661753136055;0.000320826;0.0;2.35e-06;0.000114155;0.0;0.124612102;0.3389;0.316897979;0.601512507;0.268220293;0.0;0.0
1539;0.00011317524224679887;0.000323301;0.0;1.17e-06;0.000114155;0.0;0.114623739;0.3103;0.303749696;0.579309676;0.343964545;0.0;0.0
1540;0.00011171955144872546;0.000327003;0.0;1.41e-05;0.000114155;0.0;0.107641583;0.3103;0.314584855;0.564378515;0.213168635;0.0;0.0
1541;0.00011132836043438389;0.000329764;0.0;3.76e-05;0.000114155;0.0;0.100368503;0.3361;0.372047723;0.573395385;0.062161666;0.0;0.0
1542;0.00011282949842382935;0.000331912;0.0;9.4e-05;0.000114155;0.0;0.097071373;0.364;0.51229608;0.629726585;0.00161545;0.0;0.0
1543;0.00011609283687670288;0.000327535;0.0;0.0001821;0.000114155;0.02390567;0.099398759;0.3969;0.678962747;0.660364553;0.011445723;0.0;0.0
1544;0.00011970583106268934;0.000291354;0.0;0.000158603;0.000114155;0.128089162;0.107253685;0.3697;0.755174093;0.672290091;0.115011628;0.0;0.04649622
1545;0.00012182746703458892;0.000250366;0.0;0.000146855;0.000114155;0.290744629;0.09833204;0.176;0.656074994;0.674617025;0.151675501;0.001181143;0.372069743
1546;0.00012304315063974572;0.000197208;0.0;0.000164478;0.000114155;0.431109675;0.081652444;0.0937;0.53944485;0.687415164;0.091868274;0.0;0.281579896
1547;0.00012317535019135703;0.000156548;0.0;0.000187974;0.000114155;0.516394767;0.081749418;0.1967;0.434745556;0.691390343;0.028393154;0.0;0.469939765
1548;0.000123093315134526;0.000129202;0.0;0.000206772;0.000114155;0.553060895;0.079325058;0.1731;0.369369369;0.680725228;0.001337349;0.0;0.618291029
1549;0.00012294638839178653;0.000111183;0.0;0.000187974;0.000114155;0.541269585;0.080294802;0.1317;0.269783297;0.670060113;0.054964166;0.0;0.32340411
1550;0.0001218319542256358;0.000100711;0.0;0.000190324;0.000114155;0.486835729;0.080585725;0.1002;0.227294862;0.645045569;0.23429416;0.0;0.424049331
1551;0.00012028882073023898;9.86e-05;0.0;0.000213821;0.000114155;0.386528832;0.073603569;0.0803;0.284879474;0.620418848;0.299613841;0.0;0.687639724
1552;0.00011837106431051977;0.000107153;0.0;0.00022322;0.000114155;0.243417865;0.066524438;0.0803;0.329681032;0.608590266;0.186527256;0.0;0.621254394
1553;0.00011636482968785095;0.00014084;0.0;0.00022322;0.000114155;0.095784203;0.06458495;0.0777;0.344290236;0.61818887;0.054511494;0.013616571;0.470057646
1554;0.00011480604855188048;0.000191277;0.0;0.000164478;0.000114155;0.014052657;0.072730799;0.0937;0.448015583;0.657068063;0.001526137;0.0;0.0
1555;0.00011640429395782719;0.000215309;0.0;0.000117484;0.000114155;0.0;0.102404965;0.1957;0.706841977;0.67868916;0.009050317;0.0;0.0
1556;0.00011882116408937394;0.00023386;0.0;8.81e-05;0.000114155;0.0;0.122963538;0.3854;0.604090577;0.661915843;0.097813061;0.0;0.0
1557;0.00011697669845675345;0.000248607;0.0;5.87e-05;0.000114155;0.0;0.126648565;0.525;0.420988556;0.643882102;0.132434905;0.0;0.0
1558;0.00011489107506940941;0.000261165;0.0;3.76e-05;0.000114155;0.0;0.131109387;0.5422;0.424153884;0.637386077;0.081889714;0.0;0.0
1559;0.0001150611281044673;0.000272516;0.0;2.35e-05;0.000114155;0.0;0.133921645;0.4902;0.528731434;0.642427768;0.026235395;0.0;0.0
1560;0.00011547751642237972;0.000281986;0.0;9.4e-06;0.000114155;0.0;0.142067494;0.4245;0.40881422;0.635543921;0.001337349;0.0;0.0
1561;0.0001137574265210837;0.000291804;0.0;5.87e-06;0.000114155;0.0;0.160007758;0.4815;0.365595325;0.617413225;0.045108215;0.0;0.0
1562;0.0001123178435883067;0.000301744;0.0;2.35e-06;0.000114155;0.0;0.169899147;0.5705;0.318967616;0.601415552;0.196073128;0.0;0.0
1563;0.00011135137167052164;0.000309516;0.0;1.17e-06;0.000114155;0.0;0.185996897;0.5677;0.237521305;0.566220671;0.24975916;0.0;0.0
1564;0.00010960251772405342;0.00031647;0.0;1.41e-05;0.000114155;0.0;0.189778898;0.538;0.220720721;0.543436106;0.156472403;0.0;0.0
1565;0.00010875110198695706;0.000323076;0.0;3.76e-05;0.000114155;0.0;0.186772692;0.5494;0.219381544;0.544987396;0.04586632;0.0;0.0
1566;0.00010913078738322978;0.000328844;0.0;9.4e-05;0.000114155;0.0;0.19200931;0.5733;0.256269783;0.563021136;0.001419205;0.0;0.0
1567;0.00011063802335025171;0.000320765;0.0;0.0001821;0.000114155;0.025036343;0.198312646;0.5394;0.380448016;0.586678301;0.006558808;0.0;0.0
1568;0.00011323150471915564;0.000268671;0.0;0.000158603;0.000114155;0.131965757;0.200058185;0.4027;0.42366691;0.60762071;0.078843021;0.000479143;0.147655581
1569;0.00011574996945825055;0.000224656;0.0;0.000146855;0.000114155;0.289290906;0.166989915;0.1643;0.509252496;0.632732209;0.110765719;0.0;0.63482569
1570;0.00011799494565584841;0.000172112;0.0;0.000164478;0.000114155;0.409949927;0.11859969;0.065;0.355368882;0.629532674;0.07046786;0.0;0.572026171
1571;0.00011898086206816986;0.000120775;0.0;0.000187974;0.000114155;0.475044419;0.089798293;0.0353;0.282688094;0.613922823;0.023695608;0.0;0.769683723
1572;0.00011920073442946597;8.81e-05;0.0;0.000206772;0.000114155;0.485866581;0.081749418;0.079;0.295714634;0.609850688;0.001337349;0.012858857;0.749612252
1573;0.00011993640364878951;6.8e-05;0.0;0.000187974;0.000114155;0.456630593;0.074379364;0.0952;0.215120526;0.591719992;0.036507074;0.0;0.398619259
1574;0.00011881966835902501;5.89e-05;0.0;0.000190324;0.000114155;0.392828299;0.069530644;0.1091;0.21962503;0.58648439;0.16225271;0.001816286;0.456600266
1575;0.00011708657710931116;6.05e-05;0.0;0.000213821;0.000114155;0.307381683;0.065166796;0.1185;0.167397127;0.571068451;0.205766405;0.015666857;0.498358686
1576;0.00011500900765461534;7.41e-05;0.0;0.00022322;0.000114155;0.19576805;0.062257564;0.1107;0.120525931;0.562827225;0.12983292;0.013126286;0.191679073
1577;0.00011293730606513464;0.000111121;0.0;0.00022322;0.000114155;0.07478598;0.066330489;0.1024;0.159483808;0.570583673;0.038187213;0.018764571;0.159120261
1578;0.00011165051774031224;0.000158675;0.0;0.000164478;0.000114155;0.01211436;0.085143522;0.1169;0.339785732;0.613535001;0.001317389;0.0;0.0
1579;0.00011351143640677125;0.000181071;0.0;0.000117484;0.000114155;0.0;0.111035687;0.1351;0.580594108;0.651541594;0.004572484;0.0;0.0
1580;0.00011630269935027905;0.000194263;0.0;8.81e-05;0.000114155;0.0;0.135958107;0.1557;0.459215973;0.6386465;0.062499406;0.0;0.0
1581;0.00011486173574333381;0.000205287;0.0;5.87e-05;0.000114155;0.0;0.151570985;0.1711;0.323715608;0.60277293;0.091599358;0.0;0.0
1582;0.00011311874966208071;0.000216475;0.0;3.76e-05;0.000114155;0.0;0.154674166;0.1721;0.39834429;0.608202443;0.060160745;0.0;0.0
1583;0.00011366066427312448;0.00022752;0.0;2.35e-05;0.000114155;0.0;0.150407293;0.1614;0.435719503;0.632344386;0.021325264;0.0;0.0
1584;0.00011449194517860033;0.000239321;0.0;9.4e-06;0.000114155;0.0;0.14197052;0.1502;0.351473095;0.580085321;0.001337349;0.0;0.0
1585;0.00011319192539299873;0.000250243;0.0;5.87e-06;0.000114155;0.0;0.138091544;0.1385;0.297175554;0.566123715;0.029075305;0.0;0.0
1586;0.00011178858515713868;0.000259938;0.0;2.35e-06;0.000114155;0.0;0.136346005;0.1258;0.209642075;0.552452977;0.13256376;0.0;0.0
1587;0.0001107530795309404;0.000268569;0.0;1.17e-06;0.000114155;0.0;0.130333592;0.1107;0.142804967;0.534031414;0.167268949;0.0;0.0
1588;0.00010883164131343915;0.000276136;0.0;1.41e-05;0.000114155;0.0;0.118696664;0.0896;0.131361091;0.521815009;0.106402809;0.0;0.0
1589;0.00010785366377758522;0.000282191;0.0;3.76e-05;0.000114155;0.0;0.109193173;0.0803;0.129656684;0.512313361;0.031416934;0.0;0.0
