Technologies param;f_min;f_max;Comment
NUCLEAR;0;0;
PV_ROOFTOP;3.47;122;
PV_UTILITY;3.47;1379;
PT_POWER_BLOCK;0;569;
ST_POWER_BLOCK;0;569;
WIND_ONSHORE;27.921;743.6;
WIND_OFFSHORE;0;0.7;
HYDRO_DAM;19.701;19.703;
HYDRO_RIVER;3.942;3.944;
TIDAL_STREAM;0;0.07;
TIDAL_RANGE;0;0.07;
WAVE;0;0;
GEOTHERMAL;0;3.7;
DHN_DEEP_GEO;0;0;
DHN_SOLAR;0;502;
DEC_SOLAR;0;502;
PT_COLLECTOR;0;1500;
ST_COLLECTOR;0;1500;
DAM_STORAGE;8839.186;8839.197;
PHS;1637;5172;
