Technologies param;f_min;f_max
NUCLEAR;0;0
PV_ROOFTOP;0.3;38
PV_UTILITY;0.3;255
PT_POWER_BLOCK;0;0
ST_POWER_BLOCK;0;0
STIRLING_DISH;0;0
WIND_ONSHORE;9.067;188.5
WIND_OFFSHORE;1.271;58.3
HYDRO_DAM;15.956;15.967
HYDRO_RIVER;0.007;0.009
TIDAL_STREAM;0;0
TIDAL_RANGE;0;0
WAVE;0;0
GEOTHERMAL;0;1.5
DHN_DEEP_GEO;0;0
DHN_SOLAR;0;156.47
DEC_SOLAR;0;156.47
PT_COLLECTOR;0;0
ST_COLLECTOR;0;0
DAM_STORAGE;7187.387;7187.388
PHS;0;1102.001
