Technologies param;f_min;f_max
NUCLEAR;0.0;100000.0
PV_ROOFTOP;0.014;91.18353413458237
PV_UTILITY;0.0;802.1994000000003
PT_POWER_BLOCK;0.0;0.0
ST_POWER_BLOCK;0.0;0.0
PT_COLLECTOR;0.0;0.0
ST_COLLECTOR;0.0;0.0
WIND_ONSHORE;3.758;101.54839253899999
WIND_OFFSHORE;0.0;12.31
HYDRO_DAM;0.156;0.1561
HYDRO_RIVER;0.378;0.3781
NEW_TIDAL_STREAM;0.0;0.0
TIDAL_STREAM;0.0;0.0
TIDAL_RANGE;0.0;0.0
WAVE;0.0;0.0
GEOTHERMAL;0.0;1.2
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;375.46161114239794
DEC_SOLAR;0.0;375.46161114239794
DAM_STORAGE;70.27;70.28
PHS;11.0;48.0
