Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,11273.0,18831.0,11708.0,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,19021.0,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,29489.0,14525.0,4948.0,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,7538.0,3256.0,1282.0,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,1122.784781,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,708.2323822,5057.291525,186.1804762,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,146049.0,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,39967.0,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,27417.874227731318,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,4274.185425,0.0,[GWh]
