Technologies param;f_min;f_max
NUCLEAR;0;0
PV_ROOFTOP;0;3.45
PV_UTILITY;0;21.55
PT_POWER_BLOCK;0;0
ST_POWER_BLOCK;0;0
PT_COLLECTOR;0;0
ST_COLLECTOR;0;0
WIND_ONSHORE;0;5.3
WIND_OFFSHORE;0;0
HYDRO_DAM;8.08;8.52
HYDRO_RIVER;3.8;4.65
TIDAL_STREAM;0;0
TIDAL_RANGE;0;0
WAVE;0;0
GEOTHERMAL;0;0.7
DHN_DEEP_GEO;0;0
DHN_SOLAR;0;14.20588235
DEC_SOLAR;0;14.20588235
DAM_STORAGE;7500;9900
PHS;369;1700
