Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,0.014147999999999999,2.760653458
PV_UTILITY,0.0,48.00038809
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.03375,8.49397
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,0.035,0.035100000000000006
HYDRO_RIVER,0.030199999999999998,0.2583476267175525
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.6
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,11.36739659
DEC_SOLAR,0.0,11.36739659
DAM_STORAGE,0.001,0.001
PHS,0.001,97.0001
