Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,1643.487203,681.1260801,952.4630657,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,1564.786776,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,3762.744847,1241.133146,611.9966713,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,1153.163134,422.6134322,651.0297674,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,199.5469604,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,92.64632933,171.7742421,53.89422561,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,13856.4618,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,4608.050266,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,513.7592847,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,535.6288983,0.0,[GWh]
