Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,1635.376252,688.2053949,921.4679902,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,1513.865448,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,4152.51619,1272.392117,592.0810612,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,1092.623376,422.0752446,629.8439414,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,193.0532985,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,102.6617105,190.3436179,52.14039845,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,11960.14703,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,3700.314032,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,376.0496218,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,459.169084,0.0,[GWh]
