Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,1.393922,48.114437745295845
PV_UTILITY,0.0,713.1126
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,3.014958,168.873065505
WIND_OFFSHORE,0.0,8.765
HYDRO_DAM,5.303480127388535,7.083099999999476
HYDRO_RIVER,0.8704500000000001,5.331625890755828
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,5e-05,0.9
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,198.11827306886522
DEC_SOLAR,0.0,198.11827306886522
DAM_STORAGE,0.001,0.001
PHS,0.001,286.0001
