Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,6.0123999999999995,27.14786523993995
PV_UTILITY,0.0,76.9182
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,2.6866,8.129689385
WIND_OFFSHORE,2.2618,10.0
HYDRO_DAM,0.001,0.001
HYDRO_RIVER,0.059015339742579165,0.33197217379814975
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.0
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,111.78532745857626
DEC_SOLAR,0.0,111.78532745857626
DAM_STORAGE,0.001,0.001
PHS,5.71,6.5
