Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,1862.815818,940.404308,1455.280229,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,2390.857283,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,4730.026398,1738.671386,935.077367,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,1244.579713,576.7484261,994.7165227,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,304.8902961,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,116.9393636,260.0967089,82.34566125,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,19161.82951,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,5928.420985,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,602.484127,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,4609.859623,0.0,[GWh]
