Technologies param;f_min;f_max
NUCLEAR;0.0;100000.0
PV_ROOFTOP;2.429;24.327338598142045
PV_UTILITY;0.0;289.49640000000005
PT_POWER_BLOCK;0.0;9.5982
ST_POWER_BLOCK;0.0;9.5982
PT_COLLECTOR;0.0;22.300650557620816
ST_COLLECTOR;0.0;20.067321764582896
WIND_ONSHORE;2.355;168.41470527799999
WIND_OFFSHORE;0.0;0.018
HYDRO_DAM;2.403;2.404
HYDRO_RIVER;0.299;0.299
TIDAL_STREAM;0.0;0.0
TIDAL_RANGE;0.0;0.0
WAVE;0.0;0.0
GEOTHERMAL;0.0;0.8
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;100.1713942276437
DEC_SOLAR;0.0;100.1713942276437
DAM_STORAGE;1106.3;1106.306
PHS;21.0;318.0
