Technologies param,f_min,f_max
NUCLEAR,0.0,0.0
PV_ROOFTOP,4.27742,24.327338598142045
PV_UTILITY,0.0,289.49640000000005
PT_POWER_BLOCK,0.0,9.5982
ST_POWER_BLOCK,0.0,9.5982
PT_COLLECTOR,0.0,22.300650557620816
ST_COLLECTOR,0.0,20.067321764582896
WIND_ONSHORE,4.64913,168.41470527799999
WIND_OFFSHORE,0.0,0.018
HYDRO_DAM,2.5862,7.604
HYDRO_RIVER,0.11009999999999999,0.6634426398615666
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.8
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,100.1713942276437
DEC_SOLAR,0.0,100.1713942276437
DAM_STORAGE,1855.0,1855.0
PHS,5.14,318.0
