Technologies param;f_min;f_max;Comment
NUCLEAR;0;0;
PV_ROOFTOP;6.28;159;
PV_UTILITY;6.28;760;
PT_POWER_BLOCK;0;0;
ST_POWER_BLOCK;0;0;
WIND_ONSHORE;15.058;376.5;
WIND_OFFSHORE;0;104.6;
HYDRO_DAM;0;0;
HYDRO_RIVER;2.116;2.12;
TIDAL_STREAM;0;28.8;
TIDAL_RANGE;0;28.8;
WAVE;0;0;
GEOTHERMAL;0;1.3;
DHN_DEEP_GEO;0;0;
DHN_SOLAR;0;655;
DEC_SOLAR;0;655;
PT_COLLECTOR;0;0;
ST_COLLECTOR;0;0;
DAM_STORAGE;0;0;
PHS;35;1.78E+03;
