Technologies param;f_min;f_max
NUCLEAR;0.0;100000.0
PV_ROOFTOP;2.916;27.14786523993995
PV_UTILITY;0.0;76.9182
PT_POWER_BLOCK;0.0;0.0
ST_POWER_BLOCK;0.0;0.0
PT_COLLECTOR;0.0;0.0
ST_COLLECTOR;0.0;0.0
WIND_ONSHORE;1.249;2.199729197
WIND_OFFSHORE;0.712;1.85
HYDRO_DAM;0.0;0.001
HYDRO_RIVER;0.171;0.172
NEW_TIDAL_STREAM;0.0;0.0
TIDAL_STREAM;0.0;0.0
TIDAL_RANGE;0.0;0.0
WAVE;0.0;0.0
GEOTHERMAL;0.0;0.2
DHN_DEEP_GEO;0.0;0.0
DHN_SOLAR;0.0;111.78532745857626
DEC_SOLAR;0.0;111.78532745857626
DAM_STORAGE;0.0;0.0
PHS;8.0;14.0
