Technologies param;f_min;f_max
NUCLEAR;0;0
PV_ROOFTOP;26.963;258
PV_UTILITY;26.963;975
PT_POWER_BLOCK;0;0
ST_POWER_BLOCK;0;0
STIRLING_DISH;0;0
WIND_ONSHORE;58.138;164.7
WIND_OFFSHORE;8.062;81.5
HYDRO_DAM;1.521;1.532
HYDRO_RIVER;4.214;4.224
TIDAL_STREAM;0;1.4
TIDAL_RANGE;0;1.4
WAVE;0;0
GEOTHERMAL;0;2.7
DHN_DEEP_GEO;0;0
DHN_SOLAR;0;1062.35
DEC_SOLAR;0;1062.35
PT_COLLECTOR;0;0
ST_COLLECTOR;0;0
DAM_STORAGE;696.39;696.421
PHS;47;373
